,tsDate,spp,sex,X,tsHr,HrTimeHr,HrTempF,HrDewPtF,HrHumid,HrSeaLvlPrs,HrVisMPH,HrWindSpd,HrGustSpd,HrPrecip,HrWindDirCirc,HrWeek,HrBirds,HrDets,HrChkAgeMean,HrSigMean,DailyDate,TempF,DewPtF,Humid,SeaLvlPrs,VisM,WindSpd,GustSpd,Precip,WindDirCirc,Birds,Dets,ChkAgeMean,SigMean,Dawn,Dusk,Sunrise,Sunset
1904,7/6/16,ROST,F,1904,7/6/16 4:00,7/6/16 4:00,70,68,93,29.82,10,6.9,,0,280,27,0,0,,,7/6/16,76.212,66.856,74.4,29.85875,9.92,9.68,,0,249.3998139,1,121,17,84.58677686,7/6/16 4:04,7/6/16 21:36,7/6/16 5:20,7/6/16 20:21
1905,7/6/16,ROST,M,1905,7/6/16 4:00,7/6/16 4:00,70,68,93,29.82,10,6.9,,0,280,27,0,0,,,7/6/16,76.212,66.856,74.4,29.85875,9.92,9.68,,0,249.3998139,0,0,,,,,,
1909,7/6/16,ROST,F,1909,7/6/16 5:00,7/6/16 5:00,69.1,66.9,93,29.83,10,8.1,,0,270,27,0,0,,,7/6/16,76.212,66.856,74.4,29.85875,9.92,9.68,,0,249.3998139,1,121,17,84.58677686,7/6/16 4:04,7/6/16 21:36,7/6/16 5:20,7/6/16 20:21
1910,7/6/16,ROST,M,1910,7/6/16 5:00,7/6/16 5:00,69.1,66.9,93,29.83,10,8.1,,0,270,27,0,0,,,7/6/16,76.212,66.856,74.4,29.85875,9.92,9.68,,0,249.3998139,0,0,,,,,,
1914,7/6/16,ROST,F,1914,7/6/16 6:00,7/6/16 6:00,71.1,66.9,87,29.85,10,5.8,,0,280,27,0,0,,,7/6/16,76.212,66.856,74.4,29.85875,9.92,9.68,,0,249.3998139,1,121,17,84.58677686,7/6/16 4:04,7/6/16 21:36,7/6/16 5:20,7/6/16 20:21
1915,7/6/16,ROST,M,1915,7/6/16 6:00,7/6/16 6:00,71.1,66.9,87,29.85,10,5.8,,0,280,27,0,0,,,7/6/16,76.212,66.856,74.4,29.85875,9.92,9.68,,0,249.3998139,0,0,,,,,,
1919,7/6/16,ROST,F,1919,7/6/16 7:00,7/6/16 7:00,72,66.9,84,29.87,10,6.9,,0,270,27,1,19,17,63.78947368,7/6/16,76.212,66.856,74.4,29.85875,9.92,9.68,,0,249.3998139,1,121,17,84.58677686,7/6/16 4:04,7/6/16 21:36,7/6/16 5:20,7/6/16 20:21
1920,7/6/16,ROST,M,1920,7/6/16 7:00,7/6/16 7:00,72,66.9,84,29.87,10,6.9,,0,270,27,0,0,,,7/6/16,76.212,66.856,74.4,29.85875,9.92,9.68,,0,249.3998139,0,0,,,,,,
1924,7/6/16,ROST,F,1924,7/6/16 8:00,7/6/16 8:00,75,66,73,29.88,10,6.9,,0,270,27,0,0,,,7/6/16,76.212,66.856,74.4,29.85875,9.92,9.68,,0,249.3998139,1,121,17,84.58677686,7/6/16 4:04,7/6/16 21:36,7/6/16 5:20,7/6/16 20:21
1925,7/6/16,ROST,M,1925,7/6/16 8:00,7/6/16 8:00,75,66,73,29.88,10,6.9,,0,270,27,0,0,,,7/6/16,76.212,66.856,74.4,29.85875,9.92,9.68,,0,249.3998139,0,0,,,,,,
1929,7/6/16,ROST,F,1929,7/6/16 9:00,7/6/16 9:00,77.9,66.1,67,29.88,10,5.2,,0,330,27,1,3,17,66.66666667,7/6/16,76.212,66.856,74.4,29.85875,9.92,9.68,,0,249.3998139,1,121,17,84.58677686,7/6/16 4:04,7/6/16 21:36,7/6/16 5:20,7/6/16 20:21
1930,7/6/16,ROST,M,1930,7/6/16 9:00,7/6/16 9:00,77.9,66.1,67,29.88,10,5.2,,0,330,27,0,0,,,7/6/16,76.212,66.856,74.4,29.85875,9.92,9.68,,0,249.3998139,0,0,,,,,,
1934,7/6/16,ROST,F,1934,7/6/16 10:00,7/6/16 10:00,78.1,66.9,68,29.87,10,6.9,,0,250,27,1,12,17,52.25,7/6/16,76.212,66.856,74.4,29.85875,9.92,9.68,,0,249.3998139,1,121,17,84.58677686,7/6/16 4:04,7/6/16 21:36,7/6/16 5:20,7/6/16 20:21
1935,7/6/16,ROST,M,1935,7/6/16 10:00,7/6/16 10:00,78.1,66.9,68,29.87,10,6.9,,0,250,27,0,0,,,7/6/16,76.212,66.856,74.4,29.85875,9.92,9.68,,0,249.3998139,0,0,,,,,,
1939,7/6/16,ROST,F,1939,7/6/16 11:00,7/6/16 11:00,82,64.9,56,29.88,10,6.9,,0,270,27,1,1,17,27,7/6/16,76.212,66.856,74.4,29.85875,9.92,9.68,,0,249.3998139,1,121,17,84.58677686,7/6/16 4:04,7/6/16 21:36,7/6/16 5:20,7/6/16 20:21
1940,7/6/16,ROST,M,1940,7/6/16 11:00,7/6/16 11:00,82,64.9,56,29.88,10,6.9,,0,270,27,0,0,,,7/6/16,76.212,66.856,74.4,29.85875,9.92,9.68,,0,249.3998139,0,0,,,,,,
1944,7/6/16,ROST,F,1944,7/6/16 12:00,7/6/16 12:00,82,64.9,56,29.89,10,11.5,,0,260,27,0,0,,,7/6/16,76.212,66.856,74.4,29.85875,9.92,9.68,,0,249.3998139,1,121,17,84.58677686,7/6/16 4:04,7/6/16 21:36,7/6/16 5:20,7/6/16 20:21
1945,7/6/16,ROST,M,1945,7/6/16 12:00,7/6/16 12:00,82,64.9,56,29.89,10,11.5,,0,260,27,0,0,,,7/6/16,76.212,66.856,74.4,29.85875,9.92,9.68,,0,249.3998139,0,0,,,,,,
1949,7/6/16,ROST,F,1949,7/6/16 13:00,7/6/16 13:00,82.9,66.9,58,29.89,10,13.8,,0,240,27,0,0,,,7/6/16,76.212,66.856,74.4,29.85875,9.92,9.68,,0,249.3998139,1,121,17,84.58677686,7/6/16 4:04,7/6/16 21:36,7/6/16 5:20,7/6/16 20:21
1950,7/6/16,ROST,M,1950,7/6/16 13:00,7/6/16 13:00,82.9,66.9,58,29.89,10,13.8,,0,240,27,0,0,,,7/6/16,76.212,66.856,74.4,29.85875,9.92,9.68,,0,249.3998139,0,0,,,,,,
1954,7/6/16,ROST,F,1954,7/6/16 14:00,7/6/16 14:00,84,66,55,29.88,10,11.5,,0,240,27,1,10,17,47.6,7/6/16,76.212,66.856,74.4,29.85875,9.92,9.68,,0,249.3998139,1,121,17,84.58677686,7/6/16 4:04,7/6/16 21:36,7/6/16 5:20,7/6/16 20:21
1955,7/6/16,ROST,M,1955,7/6/16 14:00,7/6/16 14:00,84,66,55,29.88,10,11.5,,0,240,27,0,0,,,7/6/16,76.212,66.856,74.4,29.85875,9.92,9.68,,0,249.3998139,0,0,,,,,,
1959,7/6/16,ROST,F,1959,7/6/16 15:00,7/6/16 15:00,82.9,64.9,54,29.88,10,11.5,,0,230,27,0,0,,,7/6/16,76.212,66.856,74.4,29.85875,9.92,9.68,,0,249.3998139,1,121,17,84.58677686,7/6/16 4:04,7/6/16 21:36,7/6/16 5:20,7/6/16 20:21
1960,7/6/16,ROST,M,1960,7/6/16 15:00,7/6/16 15:00,82.9,64.9,54,29.88,10,11.5,,0,230,27,0,0,,,7/6/16,76.212,66.856,74.4,29.85875,9.92,9.68,,0,249.3998139,0,0,,,,,,
1964,7/6/16,ROST,F,1964,7/6/16 16:00,7/6/16 16:00,82,64,54,29.87,10,12.7,,0,220,27,0,0,,,7/6/16,76.212,66.856,74.4,29.85875,9.92,9.68,,0,249.3998139,1,121,17,84.58677686,7/6/16 4:04,7/6/16 21:36,7/6/16 5:20,7/6/16 20:21
1965,7/6/16,ROST,M,1965,7/6/16 16:00,7/6/16 16:00,82,64,54,29.87,10,12.7,,0,220,27,0,0,,,7/6/16,76.212,66.856,74.4,29.85875,9.92,9.68,,0,249.3998139,0,0,,,,,,
1969,7/6/16,ROST,F,1969,7/6/16 17:00,7/6/16 17:00,81,63,54,29.85,10,12.7,,0,210,27,1,76,17,101.2236842,7/6/16,76.212,66.856,74.4,29.85875,9.92,9.68,,0,249.3998139,1,121,17,84.58677686,7/6/16 4:04,7/6/16 21:36,7/6/16 5:20,7/6/16 20:21
1970,7/6/16,ROST,M,1970,7/6/16 17:00,7/6/16 17:00,81,63,54,29.85,10,12.7,,0,210,27,0,0,,,7/6/16,76.212,66.856,74.4,29.85875,9.92,9.68,,0,249.3998139,0,0,,,,,,
1974,7/6/16,ROST,F,1974,7/6/16 18:00,7/6/16 18:00,80.1,61,52,29.84,10,11.5,,0,220,27,0,0,,,7/6/16,76.212,66.856,74.4,29.85875,9.92,9.68,,0,249.3998139,1,121,17,84.58677686,7/6/16 4:04,7/6/16 21:36,7/6/16 5:20,7/6/16 20:21
1975,7/6/16,ROST,M,1975,7/6/16 18:00,7/6/16 18:00,80.1,61,52,29.84,10,11.5,,0,220,27,0,0,,,7/6/16,76.212,66.856,74.4,29.85875,9.92,9.68,,0,249.3998139,0,0,,,,,,
1979,7/6/16,ROST,F,1979,7/6/16 19:00,7/6/16 19:00,78.1,66.9,68,29.85,10,13.8,,0,220,27,0,0,,,7/6/16,76.212,66.856,74.4,29.85875,9.92,9.68,,0,249.3998139,1,121,17,84.58677686,7/6/16 4:04,7/6/16 21:36,7/6/16 5:20,7/6/16 20:21
1980,7/6/16,ROST,M,1980,7/6/16 19:00,7/6/16 19:00,78.1,66.9,68,29.85,10,13.8,,0,220,27,0,0,,,7/6/16,76.212,66.856,74.4,29.85875,9.92,9.68,,0,249.3998139,0,0,,,,,,
1984,7/6/16,ROST,F,1984,7/6/16 20:00,7/6/16 20:00,75,70,84,29.84,10,13.8,,0,210,27,0,0,,,7/6/16,76.212,66.856,74.4,29.85875,9.92,9.68,,0,249.3998139,1,121,17,84.58677686,7/6/16 4:04,7/6/16 21:36,7/6/16 5:20,7/6/16 20:21
1985,7/6/16,ROST,M,1985,7/6/16 20:00,7/6/16 20:00,75,70,84,29.84,10,13.8,,0,210,27,0,0,,,7/6/16,76.212,66.856,74.4,29.85875,9.92,9.68,,0,249.3998139,0,0,,,,,,
1989,7/6/16,ROST,F,1989,7/6/16 21:00,7/6/16 21:00,73.9,71.1,91,29.85,10,15,,0,210,27,0,0,,,7/6/16,76.212,66.856,74.4,29.85875,9.92,9.68,,0,249.3998139,1,121,17,84.58677686,7/6/16 4:04,7/6/16 21:36,7/6/16 5:20,7/6/16 20:21
1990,7/6/16,ROST,M,1990,7/6/16 21:00,7/6/16 21:00,73.9,71.1,91,29.85,10,15,,0,210,27,0,0,,,7/6/16,76.212,66.856,74.4,29.85875,9.92,9.68,,0,249.3998139,0,0,,,,,,
1994,7/6/16,ROST,F,1994,7/6/16 22:00,7/6/16 22:00,73,71.1,93,29.86,10,10.4,,0,230,27,0,0,,,7/6/16,76.212,66.856,74.4,29.85875,9.92,9.68,,0,249.3998139,1,121,17,84.58677686,7/6/16 4:04,7/6/16 21:36,7/6/16 5:20,7/6/16 20:21
1995,7/6/16,ROST,M,1995,7/6/16 22:00,7/6/16 22:00,73,71.1,93,29.86,10,10.4,,0,230,27,0,0,,,7/6/16,76.212,66.856,74.4,29.85875,9.92,9.68,,0,249.3998139,0,0,,,,,,
1999,7/6/16,ROST,F,1999,7/6/16 23:00,7/6/16 23:00,73,71.1,93,29.86,10,10.4,,0,230,27,0,0,,,7/6/16,76.212,66.856,74.4,29.85875,9.92,9.68,,0,249.3998139,1,121,17,84.58677686,7/6/16 4:04,7/6/16 21:36,7/6/16 5:20,7/6/16 20:21
2000,7/6/16,ROST,M,2000,7/6/16 23:00,7/6/16 23:00,73,71.1,93,29.86,10,10.4,,0,230,27,0,0,,,7/6/16,76.212,66.856,74.4,29.85875,9.92,9.68,,0,249.3998139,0,0,,,,,,
2004,7/7/16,ROST,F,2004,7/7/16 0:00,7/7/16 0:00,73,71.1,93,29.86,8,9.2,,0,230,27,0,0,,,7/7/16,74.10461538,72.29230769,94.16923077,29.79907692,4.641538462,9.14,,0,207.9116949,0,0,,,,,,
2005,7/7/16,ROST,M,2005,7/7/16 0:00,7/7/16 0:00,73,71.1,93,29.86,8,9.2,,0,230,27,0,0,,,7/7/16,74.10461538,72.29230769,94.16923077,29.79907692,4.641538462,9.14,,0,207.9116949,0,0,,,,,,
2009,7/7/16,ROST,F,2009,7/7/16 1:00,7/7/16 1:00,72,71.1,97,29.86,7,11.5,,0,220,27,0,0,,,7/7/16,74.10461538,72.29230769,94.16923077,29.79907692,4.641538462,9.14,,0,207.9116949,0,0,,,,,,
2010,7/7/16,ROST,M,2010,7/7/16 1:00,7/7/16 1:00,72,71.1,97,29.86,7,11.5,,0,220,27,0,0,,,7/7/16,74.10461538,72.29230769,94.16923077,29.79907692,4.641538462,9.14,,0,207.9116949,0,0,,,,,,
2014,7/7/16,ROST,F,2014,7/7/16 2:00,7/7/16 2:00,72,71.1,97,29.86,9,10.4,,0,230,27,0,0,,,7/7/16,74.10461538,72.29230769,94.16923077,29.79907692,4.641538462,9.14,,0,207.9116949,0,0,,,,,,
2015,7/7/16,ROST,M,2015,7/7/16 2:00,7/7/16 2:00,72,71.1,97,29.86,9,10.4,,0,230,27,0,0,,,7/7/16,74.10461538,72.29230769,94.16923077,29.79907692,4.641538462,9.14,,0,207.9116949,0,0,,,,,,
2019,7/7/16,ROST,F,2019,7/7/16 3:00,7/7/16 3:00,72,71.1,97,29.85,8,10.4,,0,220,27,0,0,,,7/7/16,74.10461538,72.29230769,94.16923077,29.79907692,4.641538462,9.14,,0,207.9116949,0,0,,,,,,
2020,7/7/16,ROST,M,2020,7/7/16 3:00,7/7/16 3:00,72,71.1,97,29.85,8,10.4,,0,220,27,0,0,,,7/7/16,74.10461538,72.29230769,94.16923077,29.79907692,4.641538462,9.14,,0,207.9116949,0,0,,,,,,
2024,7/7/16,ROST,F,2024,7/7/16 4:00,7/7/16 4:00,71.73333333,71.43333333,99,29.82333333,4.666666667,9.2,,0,216.6704369,27,0,0,,,7/7/16,74.10461538,72.29230769,94.16923077,29.79907692,4.641538462,9.14,,0,207.9116949,0,0,,,,,,
2025,7/7/16,ROST,M,2025,7/7/16 4:00,7/7/16 4:00,71.73333333,71.43333333,99,29.82333333,4.666666667,9.2,,0,216.6704369,27,0,0,,,7/7/16,74.10461538,72.29230769,94.16923077,29.79907692,4.641538462,9.14,,0,207.9116949,0,0,,,,,,
2029,7/7/16,ROST,F,2029,7/7/16 5:00,7/7/16 5:00,71.68,71.5,99.4,29.812,0.86,8.08,,0,208.0048807,27,0,0,,,7/7/16,74.10461538,72.29230769,94.16923077,29.79907692,4.641538462,9.14,,0,207.9116949,0,0,,,,,,
2030,7/7/16,ROST,M,2030,7/7/16 5:00,7/7/16 5:00,71.68,71.5,99.4,29.812,0.86,8.08,,0,208.0048807,27,0,0,,,7/7/16,74.10461538,72.29230769,94.16923077,29.79907692,4.641538462,9.14,,0,207.9116949,0,0,,,,,,
2034,7/7/16,ROST,F,2034,7/7/16 6:00,7/7/16 6:00,71.7,71.475,99.25,29.8125,0.75,8.1,,0,207.5047687,27,0,0,,,7/7/16,74.10461538,72.29230769,94.16923077,29.79907692,4.641538462,9.14,,0,207.9116949,0,0,,,,,,
2035,7/7/16,ROST,M,2035,7/7/16 6:00,7/7/16 6:00,71.7,71.475,99.25,29.8125,0.75,8.1,,0,207.5047687,27,0,0,,,7/7/16,74.10461538,72.29230769,94.16923077,29.79907692,4.641538462,9.14,,0,207.9116949,0,0,,,,,,
2039,7/7/16,ROST,F,2039,7/7/16 7:00,7/7/16 7:00,72.85,71.7,96,29.815,4.125,10.375,,0,205,27,0,0,,,7/7/16,74.10461538,72.29230769,94.16923077,29.79907692,4.641538462,9.14,,0,207.9116949,0,0,,,,,,
2040,7/7/16,ROST,M,2040,7/7/16 7:00,7/7/16 7:00,72.85,71.7,96,29.815,4.125,10.375,,0,205,27,0,0,,,7/7/16,74.10461538,72.29230769,94.16923077,29.79907692,4.641538462,9.14,,0,207.9116949,0,0,,,,,,
2044,7/7/16,ROST,F,2044,7/7/16 8:00,7/7/16 8:00,73.9,72,93,29.83,5,6.9,,0,190,27,0,0,,,7/7/16,74.10461538,72.29230769,94.16923077,29.79907692,4.641538462,9.14,,0,207.9116949,0,0,,,,,,
2045,7/7/16,ROST,M,2045,7/7/16 8:00,7/7/16 8:00,73.9,72,93,29.83,5,6.9,,0,190,27,0,0,,,7/7/16,74.10461538,72.29230769,94.16923077,29.79907692,4.641538462,9.14,,0,207.9116949,0,0,,,,,,
2049,7/7/16,ROST,F,2049,7/7/16 9:00,7/7/16 9:00,75.55,73.2,92.5,29.84,9,12.1,,0,215,27,0,0,,,7/7/16,74.10461538,72.29230769,94.16923077,29.79907692,4.641538462,9.14,,0,207.9116949,0,0,,,,,,
2050,7/7/16,ROST,M,2050,7/7/16 9:00,7/7/16 9:00,75.55,73.2,92.5,29.84,9,12.1,,0,215,27,0,0,,,7/7/16,74.10461538,72.29230769,94.16923077,29.79907692,4.641538462,9.14,,0,207.9116949,0,0,,,,,,
2054,7/7/16,ROST,F,2054,7/7/16 10:00,7/7/16 10:00,77.9,73.2,85.5,29.83,10,9.8,,0,205,27,0,0,,,7/7/16,74.10461538,72.29230769,94.16923077,29.79907692,4.641538462,9.14,,0,207.9116949,0,0,,,,,,
2055,7/7/16,ROST,M,2055,7/7/16 10:00,7/7/16 10:00,77.9,73.2,85.5,29.83,10,9.8,,0,205,27,0,0,,,7/7/16,74.10461538,72.29230769,94.16923077,29.79907692,4.641538462,9.14,,0,207.9116949,0,0,,,,,,
2059,7/7/16,ROST,F,2059,7/7/16 11:00,7/7/16 11:00,77,73.2,88.5,29.825,8.5,9.8,,0,200,27,0,0,,,7/7/16,74.10461538,72.29230769,94.16923077,29.79907692,4.641538462,9.14,,0,207.9116949,0,0,,,,,,
2060,7/7/16,ROST,M,2060,7/7/16 11:00,7/7/16 11:00,77,73.2,88.5,29.825,8.5,9.8,,0,200,27,0,0,,,7/7/16,74.10461538,72.29230769,94.16923077,29.79907692,4.641538462,9.14,,0,207.9116949,0,0,,,,,,
2064,7/7/16,ROST,F,2064,7/7/16 12:00,7/7/16 12:00,78.45,73.65,85,29.825,10,10.4,,0,190,27,0,0,,,7/7/16,74.10461538,72.29230769,94.16923077,29.79907692,4.641538462,9.14,,0,207.9116949,0,0,,,,,,
2065,7/7/16,ROST,M,2065,7/7/16 12:00,7/7/16 12:00,78.45,73.65,85,29.825,10,10.4,,0,190,27,0,0,,,7/7/16,74.10461538,72.29230769,94.16923077,29.79907692,4.641538462,9.14,,0,207.9116949,0,0,,,,,,
2069,7/7/16,ROST,F,2069,7/7/16 13:00,7/7/16 13:00,79,73.9,84,29.83,10,12.7,,0,200,27,0,0,,,7/7/16,74.10461538,72.29230769,94.16923077,29.79907692,4.641538462,9.14,,0,207.9116949,0,0,,,,,,
2070,7/7/16,ROST,M,2070,7/7/16 13:00,7/7/16 13:00,79,73.9,84,29.83,10,12.7,,0,200,27,0,0,,,7/7/16,74.10461538,72.29230769,94.16923077,29.79907692,4.641538462,9.14,,0,207.9116949,0,0,,,,,,
2074,7/7/16,ROST,F,2074,7/7/16 14:00,7/7/16 14:00,76.14,73.32,91,29.794,4.8,14.28,,0,191.9951193,27,0,0,,,7/7/16,74.10461538,72.29230769,94.16923077,29.79907692,4.641538462,9.14,,0,207.9116949,0,0,,,,,,
2075,7/7/16,ROST,M,2075,7/7/16 14:00,7/7/16 14:00,76.14,73.32,91,29.794,4.8,14.28,,0,191.9951193,27,0,0,,,7/7/16,74.10461538,72.29230769,94.16923077,29.79907692,4.641538462,9.14,,0,207.9116949,0,0,,,,,,
2079,7/7/16,ROST,F,2079,7/7/16 15:00,7/7/16 15:00,77.55,73.2,86.5,29.785,7.5,13.25,,0,200,27,0,0,,,7/7/16,74.10461538,72.29230769,94.16923077,29.79907692,4.641538462,9.14,,0,207.9116949,0,0,,,,,,
2080,7/7/16,ROST,M,2080,7/7/16 15:00,7/7/16 15:00,77.55,73.2,86.5,29.785,7.5,13.25,,0,200,27,0,0,,,7/7/16,74.10461538,72.29230769,94.16923077,29.79907692,4.641538462,9.14,,0,207.9116949,0,0,,,,,,
2084,7/7/16,ROST,F,2084,7/7/16 16:00,7/7/16 16:00,76.45,73.2,90,29.79,10,10.95,,0,210,27,0,0,,,7/7/16,74.10461538,72.29230769,94.16923077,29.79907692,4.641538462,9.14,,0,207.9116949,0,0,,,,,,
2085,7/7/16,ROST,M,2085,7/7/16 16:00,7/7/16 16:00,76.45,73.2,90,29.79,10,10.95,,0,210,27,0,0,,,7/7/16,74.10461538,72.29230769,94.16923077,29.79907692,4.641538462,9.14,,0,207.9116949,0,0,,,,,,
2089,7/7/16,ROST,F,2089,7/7/16 17:00,7/7/16 17:00,76.03333333,73.26666667,91.33333333,29.79333333,10,7.3,,0,213.3295631,27,0,0,,,7/7/16,74.10461538,72.29230769,94.16923077,29.79907692,4.641538462,9.14,,0,207.9116949,0,0,,,,,,
2090,7/7/16,ROST,M,2090,7/7/16 17:00,7/7/16 17:00,76.03333333,73.26666667,91.33333333,29.79333333,10,7.3,,0,213.3295631,27,0,0,,,7/7/16,74.10461538,72.29230769,94.16923077,29.79907692,4.641538462,9.14,,0,207.9116949,0,0,,,,,,
2094,7/7/16,ROST,F,2094,7/7/16 18:00,7/7/16 18:00,75.1,73.2,94,29.79,10,5.8,,0,190,27,0,0,,,7/7/16,74.10461538,72.29230769,94.16923077,29.79907692,4.641538462,9.14,,0,207.9116949,0,0,,,,,,
2095,7/7/16,ROST,M,2095,7/7/16 18:00,7/7/16 18:00,75.1,73.2,94,29.79,10,5.8,,0,190,27,0,0,,,7/7/16,74.10461538,72.29230769,94.16923077,29.79907692,4.641538462,9.14,,0,207.9116949,0,0,,,,,,
2099,7/7/16,ROST,F,2099,7/7/16 19:00,7/7/16 19:00,74.76666667,73.26666667,95,29.77666667,7.666666667,8.833333333,,0,193.3295631,27,0,0,,,7/7/16,74.10461538,72.29230769,94.16923077,29.79907692,4.641538462,9.14,,0,207.9116949,0,0,,,,,,
2100,7/7/16,ROST,M,2100,7/7/16 19:00,7/7/16 19:00,74.76666667,73.26666667,95,29.77666667,7.666666667,8.833333333,,0,193.3295631,27,0,0,,,7/7/16,74.10461538,72.29230769,94.16923077,29.79907692,4.641538462,9.14,,0,207.9116949,0,0,,,,,,
2104,7/7/16,ROST,F,2104,7/7/16 20:00,7/7/16 20:00,73.34285714,71.65714286,94.28571429,29.76428571,1.442857143,9.385714286,,0,221.4366214,27,0,0,,,7/7/16,74.10461538,72.29230769,94.16923077,29.79907692,4.641538462,9.14,,0,207.9116949,0,0,,,,,,
2105,7/7/16,ROST,M,2105,7/7/16 20:00,7/7/16 20:00,73.34285714,71.65714286,94.28571429,29.76428571,1.442857143,9.385714286,,0,221.4366214,27,0,0,,,7/7/16,74.10461538,72.29230769,94.16923077,29.79907692,4.641538462,9.14,,0,207.9116949,0,0,,,,,,
2109,7/7/16,ROST,F,2109,7/7/16 21:00,7/7/16 21:00,73.33333333,71.66666667,94.33333333,29.76166667,0.85,7.9,,0,220.1039094,27,0,0,,,7/7/16,74.10461538,72.29230769,94.16923077,29.79907692,4.641538462,9.14,,0,207.9116949,0,0,,,,,,
2110,7/7/16,ROST,M,2110,7/7/16 21:00,7/7/16 21:00,73.33333333,71.66666667,94.33333333,29.76166667,0.85,7.9,,0,220.1039094,27,0,0,,,7/7/16,74.10461538,72.29230769,94.16923077,29.79907692,4.641538462,9.14,,0,207.9116949,0,0,,,,,,
2114,7/7/16,ROST,F,2114,7/7/16 22:00,7/7/16 22:00,72,72,100,29.78,0.8,6.9,,0,210,27,0,0,,,7/7/16,74.10461538,72.29230769,94.16923077,29.79907692,4.641538462,9.14,,0,207.9116949,0,0,,,,,,
2115,7/7/16,ROST,M,2115,7/7/16 22:00,7/7/16 22:00,72,72,100,29.78,0.8,6.9,,0,210,27,0,0,,,7/7/16,74.10461538,72.29230769,94.16923077,29.79907692,4.641538462,9.14,,0,207.9116949,0,0,,,,,,
2119,7/7/16,ROST,F,2119,7/7/16 23:00,7/7/16 23:00,71.73333333,71.73333333,100,29.78333333,0.4,3.1,,0,209.1519279,27,0,0,,,7/7/16,74.10461538,72.29230769,94.16923077,29.79907692,4.641538462,9.14,,0,207.9116949,0,0,,,,,,
2120,7/7/16,ROST,M,2120,7/7/16 23:00,7/7/16 23:00,71.73333333,71.73333333,100,29.78333333,0.4,3.1,,0,209.1519279,27,0,0,,,7/7/16,74.10461538,72.29230769,94.16923077,29.79907692,4.641538462,9.14,,0,207.9116949,0,0,,,,,,
2124,7/8/16,ROST,F,2124,7/8/16 0:00,7/8/16 0:00,73.32,72.6,97.6,29.776,0.84,3.72,,0,201.9582183,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2125,7/8/16,ROST,M,2125,7/8/16 0:00,7/8/16 0:00,73.32,72.6,97.6,29.776,0.84,3.72,,0,201.9582183,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2129,7/8/16,ROST,F,2129,7/8/16 1:00,7/8/16 1:00,73.4,71.6,94,29.76,2.2,4.4,,0,192.007345,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2130,7/8/16,ROST,M,2130,7/8/16 1:00,7/8/16 1:00,73.4,71.6,94,29.76,2.2,4.4,,0,192.007345,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2134,7/8/16,ROST,F,2134,7/8/16 2:00,7/8/16 2:00,73.35,71.65,94.25,29.74625,1.4375,5.7875,,0,193.7374294,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2135,7/8/16,ROST,M,2135,7/8/16 2:00,7/8/16 2:00,73.35,71.65,94.25,29.74625,1.4375,5.7875,,0,193.7374294,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2139,7/8/16,ROST,F,2139,7/8/16 3:00,7/8/16 3:00,73.3,71.7,94.5,29.7475,0.625,5.5,,0,205,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2140,7/8/16,ROST,M,2140,7/8/16 3:00,7/8/16 3:00,73.3,71.7,94.5,29.7475,0.625,5.5,,0,205,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2144,7/8/16,ROST,F,2144,7/8/16 4:00,7/8/16 4:00,71.8,71.8,100,29.75,0.65,1.75,,0,355,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2145,7/8/16,ROST,M,2145,7/8/16 4:00,7/8/16 4:00,71.8,71.8,100,29.75,0.65,1.75,,0,355,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2149,7/8/16,ROST,F,2149,7/8/16 5:00,7/8/16 5:00,71.35,71.35,100,29.76,0.2,1.75,,0,355,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
