,tsDate,spp,sex,X,tsHr,HrTimeHr,HrTide,HrTempF,HrDewPtF,HrHumid,HrSeaLvlPrs,HrVisMPH,HrWindSpd,HrGustSpd,HrPrecip,HrWindDirCirc,HrWeek,HrBirds,HrDets,HrChkAgeMean,HrSigMean,DailyDate,TempF,DewPtF,Humid,SeaLvlPrs,VisM,WindSpd,GustSpd,Precip,WindDirCirc,Birds,Dets,ChkAgeMean,SigMean,Dawn,Dusk,Sunrise,Sunset
3815,7/22/16,ROST,M,3815,7/22/16 3:00,7/22/16 3:00,-0.00010006,70,68,93,30.02,10,16.1,,0,220,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,0,0,,,,,,
3818,7/22/16,COTE,M,3818,7/22/16 4:00,7/22/16 4:00,0.038362727,69.86666667,69.56666667,99,30.00333333,9,16.5,23,0,223.3295631,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,0,0,,,,,,
3820,7/22/16,ROST,M,3820,7/22/16 4:00,7/22/16 4:00,0.038362727,69.86666667,69.56666667,99,30.00333333,9,16.5,23,0,223.3295631,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,0,0,,,,,,
3823,7/22/16,COTE,M,3823,7/22/16 5:00,7/22/16 5:00,0.151829068,69.9,69.45,98.5,30.005,6,13.25,,0,235,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,0,0,,,,,,
3825,7/22/16,ROST,M,3825,7/22/16 5:00,7/22/16 5:00,0.151829068,69.9,69.45,98.5,30.005,6,13.25,,0,235,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,0,0,,,,,,
3828,7/22/16,COTE,M,3828,7/22/16 6:00,7/22/16 6:00,0.361629714,69.9,69.45,98.5,30,2.75,15,,0,225,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,0,0,,,,,,
3830,7/22/16,ROST,M,3830,7/22/16 6:00,7/22/16 6:00,0.361629714,69.9,69.45,98.5,30,2.75,15,,0,225,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,0,0,,,,,,
3833,7/22/16,COTE,M,3833,7/22/16 7:00,7/22/16 7:00,0.641204059,71.1,70,96,30,7,13.8,,0,220,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,0,0,,,,,,
3835,7/22/16,ROST,M,3835,7/22/16 7:00,7/22/16 7:00,0.641204059,71.1,70,96,30,7,13.8,,0,220,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,0,0,,,,,,
3838,7/22/16,COTE,M,3838,7/22/16 8:00,7/22/16 8:00,0.906442883,71.8,69.9,93.5,29.985,9,15.55,,0,220,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,0,0,,,,,,
3840,7/22/16,ROST,M,3840,7/22/16 8:00,7/22/16 8:00,0.906442883,71.8,69.9,93.5,29.985,9,15.55,,0,220,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,0,0,,,,,,
3843,7/22/16,COTE,M,3843,7/22/16 9:00,7/22/16 9:00,1.067742255,75,69.1,82,29.97,10,17.3,,0,220,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,0,0,,,,,,
3845,7/22/16,ROST,M,3845,7/22/16 9:00,7/22/16 9:00,1.067742255,75,69.1,82,29.97,10,17.3,,0,220,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,0,0,,,,,,
3848,7/22/16,COTE,M,3848,7/22/16 10:00,7/22/16 10:00,1.078255051,75,69.1,82,29.95,10,20.7,25.3,0,220,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,0,0,,,,,,
3850,7/22/16,ROST,M,3850,7/22/16 10:00,7/22/16 10:00,1.078255051,75,69.1,82,29.95,10,20.7,25.3,0,220,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,0,0,,,,,,
3853,7/22/16,COTE,M,3853,7/22/16 11:00,7/22/16 11:00,0.949840902,78.1,70,76,29.95,10,18.4,27.6,0,240,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,0,0,,,,,,
3855,7/22/16,ROST,M,3855,7/22/16 11:00,7/22/16 11:00,0.949840902,78.1,70,76,29.95,10,18.4,27.6,0,240,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,0,0,,,,,,
3858,7/22/16,COTE,M,3858,7/22/16 12:00,7/22/16 12:00,0.711948352,78.1,71.1,79,29.93,10,21.9,28.8,0,230,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,0,0,,,,,,
3860,7/22/16,ROST,M,3860,7/22/16 12:00,7/22/16 12:00,0.711948352,78.1,71.1,79,29.93,10,21.9,28.8,0,230,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,0,0,,,,,,
3863,7/22/16,COTE,M,3863,7/22/16 13:00,7/22/16 13:00,0.407652727,78.1,71.1,79,29.91,9,24.2,32.2,0,220,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,0,0,,,,,,
3865,7/22/16,ROST,M,3865,7/22/16 13:00,7/22/16 13:00,0.407652727,78.1,71.1,79,29.91,9,24.2,32.2,0,220,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,0,0,,,,,,
3868,7/22/16,COTE,M,3868,7/22/16 14:00,7/22/16 14:00,0.137526788,78.1,71.1,79,29.89,10,24.2,33.4,0,220,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,0,0,,,,,,
3870,7/22/16,ROST,M,3870,7/22/16 14:00,7/22/16 14:00,0.137526788,78.1,71.1,79,29.89,10,24.2,33.4,0,220,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,0,0,,,,,,
3873,7/22/16,COTE,M,3873,7/22/16 15:00,7/22/16 15:00,-0.006542091,78.1,72,81,29.88,10,18.4,29.9,0,220,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,0,0,,,,,,
3875,7/22/16,ROST,M,3875,7/22/16 15:00,7/22/16 15:00,-0.006542091,78.1,72,81,29.88,10,18.4,29.9,0,220,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,0,0,,,,,,
3878,7/22/16,COTE,M,3878,7/22/16 16:00,7/22/16 16:00,-0.033070938,77,71.1,82,29.86,9,18.4,29.9,0,220,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,0,0,,,,,,
3880,7/22/16,ROST,M,3880,7/22/16 16:00,7/22/16 16:00,-0.033070938,77,71.1,82,29.86,9,18.4,29.9,0,220,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,0,0,,,,,,
3883,7/22/16,COTE,M,3883,7/22/16 17:00,7/22/16 17:00,0.021660388,75.9,71.1,85,29.85,9,20.7,26.5,0,220,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,0,0,,,,,,
3885,7/22/16,ROST,M,3885,7/22/16 17:00,7/22/16 17:00,0.021660388,75.9,71.1,85,29.85,9,20.7,26.5,0,220,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,0,0,,,,,,
3888,7/22/16,COTE,M,3888,7/22/16 18:00,7/22/16 18:00,0.173016644,75.9,71.1,85,29.84,8,18.4,,0,220,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,0,0,,,,,,
3890,7/22/16,ROST,M,3890,7/22/16 18:00,7/22/16 18:00,0.173016644,75.9,71.1,85,29.84,8,18.4,,0,220,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,0,0,,,,,,
3893,7/22/16,COTE,M,3893,7/22/16 19:00,7/22/16 19:00,0.422716357,75,71.1,87,29.82,7,18.4,24.2,0,220,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,0,0,,,,,,
3895,7/22/16,ROST,M,3895,7/22/16 19:00,7/22/16 19:00,0.422716357,75,71.1,87,29.82,7,18.4,24.2,0,220,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,0,0,,,,,,
3898,7/22/16,COTE,M,3898,7/22/16 20:00,7/22/16 20:00,0.704127832,73,70,90,29.82,7,17.3,25.3,0,220,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,0,0,,,,,,
3900,7/22/16,ROST,M,3900,7/22/16 20:00,7/22/16 20:00,0.704127832,73,70,90,29.82,7,17.3,25.3,0,220,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,0,0,,,,,,
3903,7/22/16,COTE,M,3903,7/22/16 21:00,7/22/16 21:00,0.918612106,73,71.1,93,29.81,7,18.4,26.5,0,220,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,0,0,,,,,,
3905,7/22/16,ROST,M,3905,7/22/16 21:00,7/22/16 21:00,0.918612106,73,71.1,93,29.81,7,18.4,26.5,0,220,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,0,0,,,,,,
3908,7/22/16,COTE,M,3908,7/22/16 22:00,7/22/16 22:00,0.99252096,73,71.1,93,29.83,7,18.4,25.3,0,220,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,0,0,,,,,,
3910,7/22/16,ROST,M,3910,7/22/16 22:00,7/22/16 22:00,0.99252096,73,71.1,93,29.83,7,18.4,25.3,0,220,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,0,0,,,,,,
3913,7/22/16,COTE,M,3913,7/22/16 23:00,7/22/16 23:00,0.917792259,73,71.1,93,,,,,0,0,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,0,0,,,,,,
3915,7/22/16,ROST,M,3915,7/22/16 23:00,7/22/16 23:00,0.917792259,73,71.1,93,,,,,0,0,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,0,0,,,,,,
3918,7/23/16,COTE,M,3918,7/23/16 0:00,7/23/16 0:00,0.729238666,,,,29.8,,20.7,26.5,0,220,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,1,221,34,53.05882353,7/23/16 4:22,7/23/16 21:22,7/23/16 5:33,7/23/16 20:11
3920,7/23/16,ROST,M,3920,7/23/16 0:00,7/23/16 0:00,0.729238666,,,,29.8,,20.7,26.5,0,220,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,0,0,,,,,,
3923,7/23/16,COTE,M,3923,7/23/16 1:00,7/23/16 1:00,0.463630748,70.83333333,69.56666667,95.66666667,,6.666666667,,,0,0,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,1,221,34,53.05882353,7/23/16 4:22,7/23/16 21:22,7/23/16 5:33,7/23/16 20:11
3925,7/23/16,ROST,M,3925,7/23/16 1:00,7/23/16 1:00,0.463630748,70.83333333,69.56666667,95.66666667,,6.666666667,,,0,0,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,0,0,,,,,,
3928,7/23/16,COTE,M,3928,7/23/16 2:00,7/23/16 2:00,0.196804166,72.36666667,70.23333333,93,29.805,6,20.15,43.7,0,286.8673689,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,1,221,34,53.05882353,7/23/16 4:22,7/23/16 21:22,7/23/16 5:33,7/23/16 20:11
3930,7/23/16,ROST,M,3930,7/23/16 2:00,7/23/16 2:00,0.196804166,72.36666667,70.23333333,93,29.805,6,20.15,43.7,0,286.8673689,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,0,0,,,,,,
3933,7/23/16,COTE,M,3933,7/23/16 3:00,7/23/16 3:00,0.036494209,70,69.1,97,29.8,6,10.4,,0,240,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,1,221,34,53.05882353,7/23/16 4:22,7/23/16 21:22,7/23/16 5:33,7/23/16 20:11
3935,7/23/16,ROST,M,3935,7/23/16 3:00,7/23/16 3:00,0.036494209,70,69.1,97,29.8,6,10.4,,0,240,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,0,0,,,,,,
3938,7/23/16,COTE,M,3938,7/23/16 4:00,7/23/16 4:00,0.010190611,70,69.1,97,29.79,6,9.2,,0,250,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,1,221,34,53.05882353,7/23/16 4:22,7/23/16 21:22,7/23/16 5:33,7/23/16 20:11
3940,7/23/16,ROST,M,3940,7/23/16 4:00,7/23/16 4:00,0.010190611,70,69.1,97,29.79,6,9.2,,0,250,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,0,0,,,,,,
3943,7/23/16,COTE,M,3943,7/23/16 5:00,7/23/16 5:00,0.066994636,69.1,68,96,29.79,6,9.2,,0,240,29,1,32,34,87.375,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,1,221,34,53.05882353,7/23/16 4:22,7/23/16 21:22,7/23/16 5:33,7/23/16 20:11
3945,7/23/16,ROST,M,3945,7/23/16 5:00,7/23/16 5:00,0.066994636,69.1,68,96,29.79,6,9.2,,0,240,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,0,0,,,,,,
3948,7/23/16,COTE,M,3948,7/23/16 6:00,7/23/16 6:00,0.194373485,70,68,93,29.8,6,9.2,,0,240,29,1,40,34,51.425,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,1,221,34,53.05882353,7/23/16 4:22,7/23/16 21:22,7/23/16 5:33,7/23/16 20:11
3950,7/23/16,ROST,M,3950,7/23/16 6:00,7/23/16 6:00,0.194373485,70,68,93,29.8,6,9.2,,0,240,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,0,0,,,,,,
3953,7/23/16,COTE,M,3953,7/23/16 7:00,7/23/16 7:00,0.412924362,73,70,90,29.81,9,10.4,,0,260,29,1,66,34,48.40909091,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,1,221,34,53.05882353,7/23/16 4:22,7/23/16 21:22,7/23/16 5:33,7/23/16 20:11
3955,7/23/16,ROST,M,3955,7/23/16 7:00,7/23/16 7:00,0.412924362,73,70,90,29.81,9,10.4,,0,260,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,0,0,,,,,,
3958,7/23/16,COTE,M,3958,7/23/16 8:00,7/23/16 8:00,0.690385281,75.9,70,82,29.81,10,13.8,,0,270,29,1,34,34,43.73529412,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,1,221,34,53.05882353,7/23/16 4:22,7/23/16 21:22,7/23/16 5:33,7/23/16 20:11
3960,7/23/16,ROST,M,3960,7/23/16 8:00,7/23/16 8:00,0.690385281,75.9,70,82,29.81,10,13.8,,0,270,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,0,0,,,,,,
3963,7/23/16,COTE,M,3963,7/23/16 9:00,7/23/16 9:00,0.938650615,78.1,70,76,29.81,10,9.2,,0,280,29,1,46,34,45.10869565,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,1,221,34,53.05882353,7/23/16 4:22,7/23/16 21:22,7/23/16 5:33,7/23/16 20:11
3965,7/23/16,ROST,M,3965,7/23/16 9:00,7/23/16 9:00,0.938650615,78.1,70,76,29.81,10,9.2,,0,280,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,0,0,,,,,,
3968,7/23/16,COTE,M,3968,7/23/16 10:00,7/23/16 10:00,1.067606296,,,,,,,,0,0,29,1,3,34,38.66666667,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,1,221,34,53.05882353,7/23/16 4:22,7/23/16 21:22,7/23/16 5:33,7/23/16 20:11
3970,7/23/16,ROST,M,3970,7/23/16 10:00,7/23/16 10:00,1.067606296,,,,,,,,0,0,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,0,0,,,,,,
3973,7/23/16,COTE,M,3973,7/23/16 11:00,7/23/16 11:00,1.039732631,,,,29.8,10,16.1,,0,270,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,1,221,34,53.05882353,7/23/16 4:22,7/23/16 21:22,7/23/16 5:33,7/23/16 20:11
3975,7/23/16,ROST,M,3975,7/23/16 11:00,7/23/16 11:00,1.039732631,,,,29.8,10,16.1,,0,270,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,0,0,,,,,,
3978,7/23/16,COTE,M,3978,7/23/16 12:00,7/23/16 12:00,0.878818902,,,,29.8,10,15,19.6,0,280,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,1,221,34,53.05882353,7/23/16 4:22,7/23/16 21:22,7/23/16 5:33,7/23/16 20:11
3980,7/23/16,ROST,M,3980,7/23/16 12:00,7/23/16 12:00,0.878818902,,,,29.8,10,15,19.6,0,280,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,0,0,,,,,,
3983,7/23/16,COTE,M,3983,7/23/16 13:00,7/23/16 13:00,0.619518281,,,,29.8,10,15,21.9,0,260,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,1,221,34,53.05882353,7/23/16 4:22,7/23/16 21:22,7/23/16 5:33,7/23/16 20:11
3985,7/23/16,ROST,M,3985,7/23/16 13:00,7/23/16 13:00,0.619518281,,,,29.8,10,15,21.9,0,260,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,0,0,,,,,,
3988,7/23/16,COTE,M,3988,7/23/16 14:00,7/23/16 14:00,0.314184427,,,,29.79,10,18.4,25.3,0,260,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,1,221,34,53.05882353,7/23/16 4:22,7/23/16 21:22,7/23/16 5:33,7/23/16 20:11
3990,7/23/16,ROST,M,3990,7/23/16 14:00,7/23/16 14:00,0.314184427,,,,29.79,10,18.4,25.3,0,260,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,0,0,,,,,,
3993,7/23/16,COTE,M,3993,7/23/16 15:00,7/23/16 15:00,0.071151839,84,66,55,29.8,10,17.3,23,0,260,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,1,221,34,53.05882353,7/23/16 4:22,7/23/16 21:22,7/23/16 5:33,7/23/16 20:11
3995,7/23/16,ROST,M,3995,7/23/16 15:00,7/23/16 15:00,0.071151839,84,66,55,29.8,10,17.3,23,0,260,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,0,0,,,,,,
3998,7/23/16,COTE,M,3998,7/23/16 16:00,7/23/16 16:00,-0.0319831,84.9,64.9,51,29.79,10,15,20.7,0,270,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,1,221,34,53.05882353,7/23/16 4:22,7/23/16 21:22,7/23/16 5:33,7/23/16 20:11
4000,7/23/16,ROST,M,4000,7/23/16 16:00,7/23/16 16:00,-0.0319831,84.9,64.9,51,29.79,10,15,20.7,0,270,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,0,0,,,,,,
4003,7/23/16,COTE,M,4003,7/23/16 17:00,7/23/16 17:00,-0.023789204,84.9,66,53,29.79,10,15,,0,250,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,1,221,34,53.05882353,7/23/16 4:22,7/23/16 21:22,7/23/16 5:33,7/23/16 20:11
4005,7/23/16,ROST,M,4005,7/23/16 17:00,7/23/16 17:00,-0.023789204,84.9,66,53,29.79,10,15,,0,250,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,0,0,,,,,,
4008,7/23/16,COTE,M,4008,7/23/16 18:00,7/23/16 18:00,0.057774141,82.9,64.9,54,29.78,10,12.7,,0,240,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,1,221,34,53.05882353,7/23/16 4:22,7/23/16 21:22,7/23/16 5:33,7/23/16 20:11
4010,7/23/16,ROST,M,4010,7/23/16 18:00,7/23/16 18:00,0.057774141,82.9,64.9,54,29.78,10,12.7,,0,240,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,0,0,,,,,,
4013,7/23/16,COTE,M,4013,7/23/16 19:00,7/23/16 19:00,0.231613473,80.1,64.9,60,29.78,10,11.5,,0,230,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,1,221,34,53.05882353,7/23/16 4:22,7/23/16 21:22,7/23/16 5:33,7/23/16 20:11
4015,7/23/16,ROST,M,4015,7/23/16 19:00,7/23/16 19:00,0.231613473,80.1,64.9,60,29.78,10,11.5,,0,230,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,0,0,,,,,,
4018,7/23/16,COTE,M,4018,7/23/16 20:00,7/23/16 20:00,0.494576973,77,64.9,66,29.8,10,11.5,,0,240,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,1,221,34,53.05882353,7/23/16 4:22,7/23/16 21:22,7/23/16 5:33,7/23/16 20:11
4020,7/23/16,ROST,M,4020,7/23/16 20:00,7/23/16 20:00,0.494576973,77,64.9,66,29.8,10,11.5,,0,240,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,0,0,,,,,,
4023,7/23/16,COTE,M,4023,7/23/16 21:00,7/23/16 21:00,0.773112279,73.9,64.9,73,29.83,10,10.4,,0,260,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,1,221,34,53.05882353,7/23/16 4:22,7/23/16 21:22,7/23/16 5:33,7/23/16 20:11
4025,7/23/16,ROST,M,4025,7/23/16 21:00,7/23/16 21:00,0.773112279,73.9,64.9,73,29.83,10,10.4,,0,260,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,0,0,,,,,,
4028,7/23/16,COTE,M,4028,7/23/16 22:00,7/23/16 22:00,0.966046642,75.9,64,67,29.83,10,6.9,,0,280,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,1,221,34,53.05882353,7/23/16 4:22,7/23/16 21:22,7/23/16 5:33,7/23/16 20:11
4030,7/23/16,ROST,M,4030,7/23/16 22:00,7/23/16 22:00,0.966046642,75.9,64,67,29.83,10,6.9,,0,280,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,0,0,,,,,,
4033,7/23/16,COTE,M,4033,7/23/16 23:00,7/23/16 23:00,1.008135669,73.9,64,71,29.87,10,4.6,,0,50,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,1,221,34,53.05882353,7/23/16 4:22,7/23/16 21:22,7/23/16 5:33,7/23/16 20:11
4035,7/23/16,ROST,M,4035,7/23/16 23:00,7/23/16 23:00,1.008135669,73.9,64,71,29.87,10,4.6,,0,50,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,0,0,,,,,,
4038,7/24/16,COTE,M,4038,7/24/16 0:00,7/24/16 0:00,0.905824658,72,63,73,29.89,10,0,,0,0,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,2,110,35.34545455,82.71818182,7/24/16 4:23,7/24/16 21:21,7/24/16 5:34,7/24/16 20:10
