,tsDate,spp,sex,X,tsHr,HrTimeHr,HrTempF,HrDewPtF,HrHumid,HrSeaLvlPrs,HrVisMPH,HrWindSpd,HrGustSpd,HrPrecip,HrWindDirCirc,HrWeek,HrBirds,HrDets,HrChkAgeMean,HrSigMean,DailyDate,TempF,DewPtF,Humid,SeaLvlPrs,VisM,WindSpd,GustSpd,Precip,WindDirCirc,Birds,Dets,ChkAgeMean,SigMean,Dawn,Dusk,Sunrise,Sunset
3852,7/22/16,COTE,F,3852,7/22/16 11:00,7/22/16 11:00,78.1,70,76,29.95,10,18.4,27.6,0,240,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,0,0,,,,,,
3853,7/22/16,COTE,M,3853,7/22/16 11:00,7/22/16 11:00,78.1,70,76,29.95,10,18.4,27.6,0,240,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,0,0,,,,,,
3857,7/22/16,COTE,F,3857,7/22/16 12:00,7/22/16 12:00,78.1,71.1,79,29.93,10,21.9,28.8,0,230,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,0,0,,,,,,
3858,7/22/16,COTE,M,3858,7/22/16 12:00,7/22/16 12:00,78.1,71.1,79,29.93,10,21.9,28.8,0,230,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,0,0,,,,,,
3862,7/22/16,COTE,F,3862,7/22/16 13:00,7/22/16 13:00,78.1,71.1,79,29.91,9,24.2,32.2,0,220,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,0,0,,,,,,
3863,7/22/16,COTE,M,3863,7/22/16 13:00,7/22/16 13:00,78.1,71.1,79,29.91,9,24.2,32.2,0,220,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,0,0,,,,,,
3867,7/22/16,COTE,F,3867,7/22/16 14:00,7/22/16 14:00,78.1,71.1,79,29.89,10,24.2,33.4,0,220,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,0,0,,,,,,
3868,7/22/16,COTE,M,3868,7/22/16 14:00,7/22/16 14:00,78.1,71.1,79,29.89,10,24.2,33.4,0,220,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,0,0,,,,,,
3872,7/22/16,COTE,F,3872,7/22/16 15:00,7/22/16 15:00,78.1,72,81,29.88,10,18.4,29.9,0,220,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,0,0,,,,,,
3873,7/22/16,COTE,M,3873,7/22/16 15:00,7/22/16 15:00,78.1,72,81,29.88,10,18.4,29.9,0,220,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,0,0,,,,,,
3877,7/22/16,COTE,F,3877,7/22/16 16:00,7/22/16 16:00,77,71.1,82,29.86,9,18.4,29.9,0,220,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,0,0,,,,,,
3878,7/22/16,COTE,M,3878,7/22/16 16:00,7/22/16 16:00,77,71.1,82,29.86,9,18.4,29.9,0,220,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,0,0,,,,,,
3882,7/22/16,COTE,F,3882,7/22/16 17:00,7/22/16 17:00,75.9,71.1,85,29.85,9,20.7,26.5,0,220,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,0,0,,,,,,
3883,7/22/16,COTE,M,3883,7/22/16 17:00,7/22/16 17:00,75.9,71.1,85,29.85,9,20.7,26.5,0,220,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,0,0,,,,,,
3887,7/22/16,COTE,F,3887,7/22/16 18:00,7/22/16 18:00,75.9,71.1,85,29.84,8,18.4,,0,220,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,0,0,,,,,,
3888,7/22/16,COTE,M,3888,7/22/16 18:00,7/22/16 18:00,75.9,71.1,85,29.84,8,18.4,,0,220,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,0,0,,,,,,
3892,7/22/16,COTE,F,3892,7/22/16 19:00,7/22/16 19:00,75,71.1,87,29.82,7,18.4,24.2,0,220,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,0,0,,,,,,
3893,7/22/16,COTE,M,3893,7/22/16 19:00,7/22/16 19:00,75,71.1,87,29.82,7,18.4,24.2,0,220,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,0,0,,,,,,
3897,7/22/16,COTE,F,3897,7/22/16 20:00,7/22/16 20:00,73,70,90,29.82,7,17.3,25.3,0,220,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,0,0,,,,,,
3898,7/22/16,COTE,M,3898,7/22/16 20:00,7/22/16 20:00,73,70,90,29.82,7,17.3,25.3,0,220,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,0,0,,,,,,
3902,7/22/16,COTE,F,3902,7/22/16 21:00,7/22/16 21:00,73,71.1,93,29.81,7,18.4,26.5,0,220,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,0,0,,,,,,
3903,7/22/16,COTE,M,3903,7/22/16 21:00,7/22/16 21:00,73,71.1,93,29.81,7,18.4,26.5,0,220,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,0,0,,,,,,
3907,7/22/16,COTE,F,3907,7/22/16 22:00,7/22/16 22:00,73,71.1,93,29.83,7,18.4,25.3,0,220,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,0,0,,,,,,
3908,7/22/16,COTE,M,3908,7/22/16 22:00,7/22/16 22:00,73,71.1,93,29.83,7,18.4,25.3,0,220,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,0,0,,,,,,
3912,7/22/16,COTE,F,3912,7/22/16 23:00,7/22/16 23:00,73,71.1,93,,,,,0,0,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,0,0,,,,,,
3913,7/22/16,COTE,M,3913,7/22/16 23:00,7/22/16 23:00,73,71.1,93,,,,,0,0,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,0,0,,,,,,
3917,7/23/16,COTE,F,3917,7/23/16 0:00,7/23/16 0:00,,,,29.8,,20.7,26.5,0,220,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,1,118,33,94.78813559,7/23/16 4:22,7/23/16 21:22,7/23/16 5:33,7/23/16 20:11
3918,7/23/16,COTE,M,3918,7/23/16 0:00,7/23/16 0:00,,,,29.8,,20.7,26.5,0,220,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,1,221,34,53.05882353,7/23/16 4:22,7/23/16 21:22,7/23/16 5:33,7/23/16 20:11
3922,7/23/16,COTE,F,3922,7/23/16 1:00,7/23/16 1:00,70.83333333,69.56666667,95.66666667,,6.666666667,,,0,0,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,1,118,33,94.78813559,7/23/16 4:22,7/23/16 21:22,7/23/16 5:33,7/23/16 20:11
3923,7/23/16,COTE,M,3923,7/23/16 1:00,7/23/16 1:00,70.83333333,69.56666667,95.66666667,,6.666666667,,,0,0,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,1,221,34,53.05882353,7/23/16 4:22,7/23/16 21:22,7/23/16 5:33,7/23/16 20:11
3927,7/23/16,COTE,F,3927,7/23/16 2:00,7/23/16 2:00,72.36666667,70.23333333,93,29.805,6,20.15,43.7,0,286.8673689,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,1,118,33,94.78813559,7/23/16 4:22,7/23/16 21:22,7/23/16 5:33,7/23/16 20:11
3928,7/23/16,COTE,M,3928,7/23/16 2:00,7/23/16 2:00,72.36666667,70.23333333,93,29.805,6,20.15,43.7,0,286.8673689,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,1,221,34,53.05882353,7/23/16 4:22,7/23/16 21:22,7/23/16 5:33,7/23/16 20:11
3932,7/23/16,COTE,F,3932,7/23/16 3:00,7/23/16 3:00,70,69.1,97,29.8,6,10.4,,0,240,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,1,118,33,94.78813559,7/23/16 4:22,7/23/16 21:22,7/23/16 5:33,7/23/16 20:11
3933,7/23/16,COTE,M,3933,7/23/16 3:00,7/23/16 3:00,70,69.1,97,29.8,6,10.4,,0,240,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,1,221,34,53.05882353,7/23/16 4:22,7/23/16 21:22,7/23/16 5:33,7/23/16 20:11
3937,7/23/16,COTE,F,3937,7/23/16 4:00,7/23/16 4:00,70,69.1,97,29.79,6,9.2,,0,250,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,1,118,33,94.78813559,7/23/16 4:22,7/23/16 21:22,7/23/16 5:33,7/23/16 20:11
3938,7/23/16,COTE,M,3938,7/23/16 4:00,7/23/16 4:00,70,69.1,97,29.79,6,9.2,,0,250,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,1,221,34,53.05882353,7/23/16 4:22,7/23/16 21:22,7/23/16 5:33,7/23/16 20:11
3942,7/23/16,COTE,F,3942,7/23/16 5:00,7/23/16 5:00,69.1,68,96,29.79,6,9.2,,0,240,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,1,118,33,94.78813559,7/23/16 4:22,7/23/16 21:22,7/23/16 5:33,7/23/16 20:11
3943,7/23/16,COTE,M,3943,7/23/16 5:00,7/23/16 5:00,69.1,68,96,29.79,6,9.2,,0,240,29,1,32,34,87.375,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,1,221,34,53.05882353,7/23/16 4:22,7/23/16 21:22,7/23/16 5:33,7/23/16 20:11
3947,7/23/16,COTE,F,3947,7/23/16 6:00,7/23/16 6:00,70,68,93,29.8,6,9.2,,0,240,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,1,118,33,94.78813559,7/23/16 4:22,7/23/16 21:22,7/23/16 5:33,7/23/16 20:11
3948,7/23/16,COTE,M,3948,7/23/16 6:00,7/23/16 6:00,70,68,93,29.8,6,9.2,,0,240,29,1,40,34,51.425,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,1,221,34,53.05882353,7/23/16 4:22,7/23/16 21:22,7/23/16 5:33,7/23/16 20:11
3952,7/23/16,COTE,F,3952,7/23/16 7:00,7/23/16 7:00,73,70,90,29.81,9,10.4,,0,260,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,1,118,33,94.78813559,7/23/16 4:22,7/23/16 21:22,7/23/16 5:33,7/23/16 20:11
3953,7/23/16,COTE,M,3953,7/23/16 7:00,7/23/16 7:00,73,70,90,29.81,9,10.4,,0,260,29,1,66,34,48.40909091,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,1,221,34,53.05882353,7/23/16 4:22,7/23/16 21:22,7/23/16 5:33,7/23/16 20:11
3957,7/23/16,COTE,F,3957,7/23/16 8:00,7/23/16 8:00,75.9,70,82,29.81,10,13.8,,0,270,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,1,118,33,94.78813559,7/23/16 4:22,7/23/16 21:22,7/23/16 5:33,7/23/16 20:11
3958,7/23/16,COTE,M,3958,7/23/16 8:00,7/23/16 8:00,75.9,70,82,29.81,10,13.8,,0,270,29,1,34,34,43.73529412,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,1,221,34,53.05882353,7/23/16 4:22,7/23/16 21:22,7/23/16 5:33,7/23/16 20:11
3962,7/23/16,COTE,F,3962,7/23/16 9:00,7/23/16 9:00,78.1,70,76,29.81,10,9.2,,0,280,29,1,56,33,97.41071429,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,1,118,33,94.78813559,7/23/16 4:22,7/23/16 21:22,7/23/16 5:33,7/23/16 20:11
3963,7/23/16,COTE,M,3963,7/23/16 9:00,7/23/16 9:00,78.1,70,76,29.81,10,9.2,,0,280,29,1,46,34,45.10869565,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,1,221,34,53.05882353,7/23/16 4:22,7/23/16 21:22,7/23/16 5:33,7/23/16 20:11
3967,7/23/16,COTE,F,3967,7/23/16 10:00,7/23/16 10:00,,,,,,,,0,0,29,1,62,33,92.41935484,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,1,118,33,94.78813559,7/23/16 4:22,7/23/16 21:22,7/23/16 5:33,7/23/16 20:11
3968,7/23/16,COTE,M,3968,7/23/16 10:00,7/23/16 10:00,,,,,,,,0,0,29,1,3,34,38.66666667,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,1,221,34,53.05882353,7/23/16 4:22,7/23/16 21:22,7/23/16 5:33,7/23/16 20:11
3972,7/23/16,COTE,F,3972,7/23/16 11:00,7/23/16 11:00,,,,29.8,10,16.1,,0,270,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,1,118,33,94.78813559,7/23/16 4:22,7/23/16 21:22,7/23/16 5:33,7/23/16 20:11
3973,7/23/16,COTE,M,3973,7/23/16 11:00,7/23/16 11:00,,,,29.8,10,16.1,,0,270,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,1,221,34,53.05882353,7/23/16 4:22,7/23/16 21:22,7/23/16 5:33,7/23/16 20:11
3977,7/23/16,COTE,F,3977,7/23/16 12:00,7/23/16 12:00,,,,29.8,10,15,19.6,0,280,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,1,118,33,94.78813559,7/23/16 4:22,7/23/16 21:22,7/23/16 5:33,7/23/16 20:11
3978,7/23/16,COTE,M,3978,7/23/16 12:00,7/23/16 12:00,,,,29.8,10,15,19.6,0,280,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,1,221,34,53.05882353,7/23/16 4:22,7/23/16 21:22,7/23/16 5:33,7/23/16 20:11
3982,7/23/16,COTE,F,3982,7/23/16 13:00,7/23/16 13:00,,,,29.8,10,15,21.9,0,260,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,1,118,33,94.78813559,7/23/16 4:22,7/23/16 21:22,7/23/16 5:33,7/23/16 20:11
3983,7/23/16,COTE,M,3983,7/23/16 13:00,7/23/16 13:00,,,,29.8,10,15,21.9,0,260,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,1,221,34,53.05882353,7/23/16 4:22,7/23/16 21:22,7/23/16 5:33,7/23/16 20:11
3987,7/23/16,COTE,F,3987,7/23/16 14:00,7/23/16 14:00,,,,29.79,10,18.4,25.3,0,260,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,1,118,33,94.78813559,7/23/16 4:22,7/23/16 21:22,7/23/16 5:33,7/23/16 20:11
3988,7/23/16,COTE,M,3988,7/23/16 14:00,7/23/16 14:00,,,,29.79,10,18.4,25.3,0,260,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,1,221,34,53.05882353,7/23/16 4:22,7/23/16 21:22,7/23/16 5:33,7/23/16 20:11
3992,7/23/16,COTE,F,3992,7/23/16 15:00,7/23/16 15:00,84,66,55,29.8,10,17.3,23,0,260,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,1,118,33,94.78813559,7/23/16 4:22,7/23/16 21:22,7/23/16 5:33,7/23/16 20:11
3993,7/23/16,COTE,M,3993,7/23/16 15:00,7/23/16 15:00,84,66,55,29.8,10,17.3,23,0,260,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,1,221,34,53.05882353,7/23/16 4:22,7/23/16 21:22,7/23/16 5:33,7/23/16 20:11
3997,7/23/16,COTE,F,3997,7/23/16 16:00,7/23/16 16:00,84.9,64.9,51,29.79,10,15,20.7,0,270,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,1,118,33,94.78813559,7/23/16 4:22,7/23/16 21:22,7/23/16 5:33,7/23/16 20:11
3998,7/23/16,COTE,M,3998,7/23/16 16:00,7/23/16 16:00,84.9,64.9,51,29.79,10,15,20.7,0,270,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,1,221,34,53.05882353,7/23/16 4:22,7/23/16 21:22,7/23/16 5:33,7/23/16 20:11
4002,7/23/16,COTE,F,4002,7/23/16 17:00,7/23/16 17:00,84.9,66,53,29.79,10,15,,0,250,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,1,118,33,94.78813559,7/23/16 4:22,7/23/16 21:22,7/23/16 5:33,7/23/16 20:11
4003,7/23/16,COTE,M,4003,7/23/16 17:00,7/23/16 17:00,84.9,66,53,29.79,10,15,,0,250,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,1,221,34,53.05882353,7/23/16 4:22,7/23/16 21:22,7/23/16 5:33,7/23/16 20:11
4007,7/23/16,COTE,F,4007,7/23/16 18:00,7/23/16 18:00,82.9,64.9,54,29.78,10,12.7,,0,240,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,1,118,33,94.78813559,7/23/16 4:22,7/23/16 21:22,7/23/16 5:33,7/23/16 20:11
4008,7/23/16,COTE,M,4008,7/23/16 18:00,7/23/16 18:00,82.9,64.9,54,29.78,10,12.7,,0,240,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,1,221,34,53.05882353,7/23/16 4:22,7/23/16 21:22,7/23/16 5:33,7/23/16 20:11
4012,7/23/16,COTE,F,4012,7/23/16 19:00,7/23/16 19:00,80.1,64.9,60,29.78,10,11.5,,0,230,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,1,118,33,94.78813559,7/23/16 4:22,7/23/16 21:22,7/23/16 5:33,7/23/16 20:11
4013,7/23/16,COTE,M,4013,7/23/16 19:00,7/23/16 19:00,80.1,64.9,60,29.78,10,11.5,,0,230,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,1,221,34,53.05882353,7/23/16 4:22,7/23/16 21:22,7/23/16 5:33,7/23/16 20:11
4017,7/23/16,COTE,F,4017,7/23/16 20:00,7/23/16 20:00,77,64.9,66,29.8,10,11.5,,0,240,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,1,118,33,94.78813559,7/23/16 4:22,7/23/16 21:22,7/23/16 5:33,7/23/16 20:11
4018,7/23/16,COTE,M,4018,7/23/16 20:00,7/23/16 20:00,77,64.9,66,29.8,10,11.5,,0,240,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,1,221,34,53.05882353,7/23/16 4:22,7/23/16 21:22,7/23/16 5:33,7/23/16 20:11
4022,7/23/16,COTE,F,4022,7/23/16 21:00,7/23/16 21:00,73.9,64.9,73,29.83,10,10.4,,0,260,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,1,118,33,94.78813559,7/23/16 4:22,7/23/16 21:22,7/23/16 5:33,7/23/16 20:11
4023,7/23/16,COTE,M,4023,7/23/16 21:00,7/23/16 21:00,73.9,64.9,73,29.83,10,10.4,,0,260,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,1,221,34,53.05882353,7/23/16 4:22,7/23/16 21:22,7/23/16 5:33,7/23/16 20:11
4027,7/23/16,COTE,F,4027,7/23/16 22:00,7/23/16 22:00,75.9,64,67,29.83,10,6.9,,0,280,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,1,118,33,94.78813559,7/23/16 4:22,7/23/16 21:22,7/23/16 5:33,7/23/16 20:11
4028,7/23/16,COTE,M,4028,7/23/16 22:00,7/23/16 22:00,75.9,64,67,29.83,10,6.9,,0,280,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,1,221,34,53.05882353,7/23/16 4:22,7/23/16 21:22,7/23/16 5:33,7/23/16 20:11
4032,7/23/16,COTE,F,4032,7/23/16 23:00,7/23/16 23:00,73.9,64,71,29.87,10,4.6,,0,50,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,1,118,33,94.78813559,7/23/16 4:22,7/23/16 21:22,7/23/16 5:33,7/23/16 20:11
4033,7/23/16,COTE,M,4033,7/23/16 23:00,7/23/16 23:00,73.9,64,71,29.87,10,4.6,,0,50,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,1,221,34,53.05882353,7/23/16 4:22,7/23/16 21:22,7/23/16 5:33,7/23/16 20:11
4037,7/24/16,COTE,F,4037,7/24/16 0:00,7/24/16 0:00,72,63,73,29.89,10,0,,0,0,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,0,0,,,,,,
4038,7/24/16,COTE,M,4038,7/24/16 0:00,7/24/16 0:00,72,63,73,29.89,10,0,,0,0,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,2,110,35.34545455,82.71818182,7/24/16 4:23,7/24/16 21:21,7/24/16 5:34,7/24/16 20:10
4042,7/24/16,COTE,F,4042,7/24/16 1:00,7/24/16 1:00,69.1,64,84,29.9,10,4.6,,0,160,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,0,0,,,,,,
4043,7/24/16,COTE,M,4043,7/24/16 1:00,7/24/16 1:00,69.1,64,84,29.9,10,4.6,,0,160,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,2,110,35.34545455,82.71818182,7/24/16 4:23,7/24/16 21:21,7/24/16 5:34,7/24/16 20:10
4047,7/24/16,COTE,F,4047,7/24/16 2:00,7/24/16 2:00,70,62.1,76,29.91,10,5.8,,0,290,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,0,0,,,,,,
4048,7/24/16,COTE,M,4048,7/24/16 2:00,7/24/16 2:00,70,62.1,76,29.91,10,5.8,,0,290,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,2,110,35.34545455,82.71818182,7/24/16 4:23,7/24/16 21:21,7/24/16 5:34,7/24/16 20:10
4052,7/24/16,COTE,F,4052,7/24/16 3:00,7/24/16 3:00,72,60.1,66,29.94,10,4.6,,0,350,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,0,0,,,,,,
4053,7/24/16,COTE,M,4053,7/24/16 3:00,7/24/16 3:00,72,60.1,66,29.94,10,4.6,,0,350,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,2,110,35.34545455,82.71818182,7/24/16 4:23,7/24/16 21:21,7/24/16 5:34,7/24/16 20:10
4057,7/24/16,COTE,F,4057,7/24/16 4:00,7/24/16 4:00,71.1,59,66,29.93,10,5.8,,0,320,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,0,0,,,,,,
4058,7/24/16,COTE,M,4058,7/24/16 4:00,7/24/16 4:00,71.1,59,66,29.93,10,5.8,,0,320,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,2,110,35.34545455,82.71818182,7/24/16 4:23,7/24/16 21:21,7/24/16 5:34,7/24/16 20:10
4062,7/24/16,COTE,F,4062,7/24/16 5:00,7/24/16 5:00,68,60.1,76,29.93,10,5.8,,0,290,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,0,0,,,,,,
4063,7/24/16,COTE,M,4063,7/24/16 5:00,7/24/16 5:00,68,60.1,76,29.93,10,5.8,,0,290,29,1,1,35,127,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,2,110,35.34545455,82.71818182,7/24/16 4:23,7/24/16 21:21,7/24/16 5:34,7/24/16 20:10
