,tsDate,spp,sex,X,tsHr,HrTimeHr,HrTempF,HrDewPtF,HrHumid,HrSeaLvlPrs,HrVisMPH,HrWindSpd,HrGustSpd,HrPrecip,HrWindDirCirc,HrWeek,HrBirds,HrDets,HrChkAgeMean,HrSigMean,DailyDate,TempF,DewPtF,Humid,SeaLvlPrs,VisM,WindSpd,GustSpd,Precip,WindDirCirc,Birds,Dets,ChkAgeMean,SigMean,Dawn,Dusk,Sunrise,Sunset
3657,7/20/16,COTE,F,3657,7/20/16 20:00,7/20/16 20:00,71.1,59,66,30.16,10,11.5,,0,230,29,0,0,,,7/20/16,69.89583333,56.6625,64.04166667,30.19083333,10,8.508333333,,0,276.774444,0,0,,,,,,
3662,7/20/16,COTE,F,3662,7/20/16 21:00,7/20/16 21:00,70,59,68,30.17,10,12.7,,0,230,29,0,0,,,7/20/16,69.89583333,56.6625,64.04166667,30.19083333,10,8.508333333,,0,276.774444,0,0,,,,,,
3667,7/20/16,COTE,F,3667,7/20/16 22:00,7/20/16 22:00,69.1,61,75,30.18,10,12.7,,0,230,29,0,0,,,7/20/16,69.89583333,56.6625,64.04166667,30.19083333,10,8.508333333,,0,276.774444,0,0,,,,,,
3672,7/20/16,COTE,F,3672,7/20/16 23:00,7/20/16 23:00,68,63,84,30.19,10,9.2,,0,240,29,0,0,,,7/20/16,69.89583333,56.6625,64.04166667,30.19083333,10,8.508333333,,0,276.774444,0,0,,,,,,
3677,7/21/16,COTE,F,3677,7/21/16 0:00,7/21/16 0:00,68,61,78,30.18,10,9.2,,0,260,29,0,0,,,7/21/16,72.625,65.95,79.95833333,30.13291667,10,11.80833333,23,0,244.7247314,0,0,,,,,,
3682,7/21/16,COTE,F,3682,7/21/16 1:00,7/21/16 1:00,66.9,62.1,84,30.18,10,8.1,,0,270,29,0,0,,,7/21/16,72.625,65.95,79.95833333,30.13291667,10,11.80833333,23,0,244.7247314,0,0,,,,,,
3687,7/21/16,COTE,F,3687,7/21/16 2:00,7/21/16 2:00,68,63,84,30.17,10,9.2,,0,280,29,0,0,,,7/21/16,72.625,65.95,79.95833333,30.13291667,10,11.80833333,23,0,244.7247314,0,0,,,,,,
3692,7/21/16,COTE,F,3692,7/21/16 3:00,7/21/16 3:00,68,63,84,30.17,10,9.2,,0,270,29,0,0,,,7/21/16,72.625,65.95,79.95833333,30.13291667,10,11.80833333,23,0,244.7247314,0,0,,,,,,
3697,7/21/16,COTE,F,3697,7/21/16 4:00,7/21/16 4:00,66.9,64,90,30.15,10,8.1,,0,270,29,0,0,,,7/21/16,72.625,65.95,79.95833333,30.13291667,10,11.80833333,23,0,244.7247314,0,0,,,,,,
3702,7/21/16,COTE,F,3702,7/21/16 5:00,7/21/16 5:00,66.9,64,90,30.16,10,8.1,,0,270,29,0,0,,,7/21/16,72.625,65.95,79.95833333,30.13291667,10,11.80833333,23,0,244.7247314,0,0,,,,,,
3707,7/21/16,COTE,F,3707,7/21/16 6:00,7/21/16 6:00,66.9,64,90,30.18,10,5.8,,0,280,29,0,0,,,7/21/16,72.625,65.95,79.95833333,30.13291667,10,11.80833333,23,0,244.7247314,0,0,,,,,,
3712,7/21/16,COTE,F,3712,7/21/16 7:00,7/21/16 7:00,69.1,64,84,30.19,10,6.9,,0,280,29,0,0,,,7/21/16,72.625,65.95,79.95833333,30.13291667,10,11.80833333,23,0,244.7247314,0,0,,,,,,
3717,7/21/16,COTE,F,3717,7/21/16 8:00,7/21/16 8:00,71.1,64,78,30.19,10,6.9,,0,290,29,0,0,,,7/21/16,72.625,65.95,79.95833333,30.13291667,10,11.80833333,23,0,244.7247314,0,0,,,,,,
3722,7/21/16,COTE,F,3722,7/21/16 9:00,7/21/16 9:00,73,64.9,76,30.18,10,8.1,,0,280,29,0,0,,,7/21/16,72.625,65.95,79.95833333,30.13291667,10,11.80833333,23,0,244.7247314,0,0,,,,,,
3727,7/21/16,COTE,F,3727,7/21/16 10:00,7/21/16 10:00,75.9,64.9,69,30.17,10,8.1,,0,260,29,0,0,,,7/21/16,72.625,65.95,79.95833333,30.13291667,10,11.80833333,23,0,244.7247314,0,0,,,,,,
3732,7/21/16,COTE,F,3732,7/21/16 11:00,7/21/16 11:00,78.1,64,62,30.17,10,9.2,,0,250,29,0,0,,,7/21/16,72.625,65.95,79.95833333,30.13291667,10,11.80833333,23,0,244.7247314,0,0,,,,,,
3737,7/21/16,COTE,F,3737,7/21/16 12:00,7/21/16 12:00,77,66,69,30.17,10,10.4,,0,210,29,0,0,,,7/21/16,72.625,65.95,79.95833333,30.13291667,10,11.80833333,23,0,244.7247314,0,0,,,,,,
3742,7/21/16,COTE,F,3742,7/21/16 13:00,7/21/16 13:00,77,66,69,30.15,10,13.8,,0,230,29,0,0,,,7/21/16,72.625,65.95,79.95833333,30.13291667,10,11.80833333,23,0,244.7247314,0,0,,,,,,
3747,7/21/16,COTE,F,3747,7/21/16 14:00,7/21/16 14:00,78.1,68,71,30.13,10,15,,0,220,29,0,0,,,7/21/16,72.625,65.95,79.95833333,30.13291667,10,11.80833333,23,0,244.7247314,0,0,,,,,,
3752,7/21/16,COTE,F,3752,7/21/16 15:00,7/21/16 15:00,78.1,69.1,74,30.11,10,18.4,,0,220,29,0,0,,,7/21/16,72.625,65.95,79.95833333,30.13291667,10,11.80833333,23,0,244.7247314,0,0,,,,,,
3757,7/21/16,COTE,F,3757,7/21/16 16:00,7/21/16 16:00,77,70,79,30.11,10,18.4,,0,220,29,0,0,,,7/21/16,72.625,65.95,79.95833333,30.13291667,10,11.80833333,23,0,244.7247314,0,0,,,,,,
3762,7/21/16,COTE,F,3762,7/21/16 17:00,7/21/16 17:00,77,69.1,76,30.1,10,16.1,25.3,0,220,29,0,0,,,7/21/16,72.625,65.95,79.95833333,30.13291667,10,11.80833333,23,0,244.7247314,0,0,,,,,,
3767,7/21/16,COTE,F,3767,7/21/16 18:00,7/21/16 18:00,75,69.1,82,30.09,10,17.3,,0,220,29,0,0,,,7/21/16,72.625,65.95,79.95833333,30.13291667,10,11.80833333,23,0,244.7247314,0,0,,,,,,
3772,7/21/16,COTE,F,3772,7/21/16 19:00,7/21/16 19:00,73.9,68,82,30.07,10,16.1,,0,210,29,0,0,,,7/21/16,72.625,65.95,79.95833333,30.13291667,10,11.80833333,23,0,244.7247314,0,0,,,,,,
3777,7/21/16,COTE,F,3777,7/21/16 20:00,7/21/16 20:00,72,68,87,30.07,10,16.1,,0,230,29,0,0,,,7/21/16,72.625,65.95,79.95833333,30.13291667,10,11.80833333,23,0,244.7247314,0,0,,,,,,
3782,7/21/16,COTE,F,3782,7/21/16 21:00,7/21/16 21:00,72,66.9,84,30.07,10,11.5,,0,230,29,0,0,,,7/21/16,72.625,65.95,79.95833333,30.13291667,10,11.80833333,23,0,244.7247314,0,0,,,,,,
3787,7/21/16,COTE,F,3787,7/21/16 22:00,7/21/16 22:00,72,66.9,84,30.08,10,13.8,,0,230,29,0,0,,,7/21/16,72.625,65.95,79.95833333,30.13291667,10,11.80833333,23,0,244.7247314,0,0,,,,,,
3792,7/21/16,COTE,F,3792,7/21/16 23:00,7/21/16 23:00,72,66.9,84,30.07,10,15,,0,220,29,0,0,,,7/21/16,72.625,65.95,79.95833333,30.13291667,10,11.80833333,23,0,244.7247314,0,0,,,,,,
3797,7/22/16,COTE,F,3797,7/22/16 0:00,7/22/16 0:00,71.1,66.9,87,30.06,10,13.8,20.7,0,220,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,0,0,,,,,,
3802,7/22/16,COTE,F,3802,7/22/16 1:00,7/22/16 1:00,71.1,66.9,87,30.04,10,13.8,,0,220,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,0,0,,,,,,
3807,7/22/16,COTE,F,3807,7/22/16 2:00,7/22/16 2:00,70,66.9,90,30.03,10,10.4,,0,230,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,0,0,,,,,,
3812,7/22/16,COTE,F,3812,7/22/16 3:00,7/22/16 3:00,70,68,93,30.02,10,16.1,,0,220,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,0,0,,,,,,
3817,7/22/16,COTE,F,3817,7/22/16 4:00,7/22/16 4:00,69.86666667,69.56666667,99,30.00333333,9,16.5,23,0,223.3295631,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,0,0,,,,,,
3822,7/22/16,COTE,F,3822,7/22/16 5:00,7/22/16 5:00,69.9,69.45,98.5,30.005,6,13.25,,0,235,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,0,0,,,,,,
3827,7/22/16,COTE,F,3827,7/22/16 6:00,7/22/16 6:00,69.9,69.45,98.5,30,2.75,15,,0,225,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,0,0,,,,,,
3832,7/22/16,COTE,F,3832,7/22/16 7:00,7/22/16 7:00,71.1,70,96,30,7,13.8,,0,220,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,0,0,,,,,,
3837,7/22/16,COTE,F,3837,7/22/16 8:00,7/22/16 8:00,71.8,69.9,93.5,29.985,9,15.55,,0,220,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,0,0,,,,,,
3842,7/22/16,COTE,F,3842,7/22/16 9:00,7/22/16 9:00,75,69.1,82,29.97,10,17.3,,0,220,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,0,0,,,,,,
3847,7/22/16,COTE,F,3847,7/22/16 10:00,7/22/16 10:00,75,69.1,82,29.95,10,20.7,25.3,0,220,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,0,0,,,,,,
3852,7/22/16,COTE,F,3852,7/22/16 11:00,7/22/16 11:00,78.1,70,76,29.95,10,18.4,27.6,0,240,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,0,0,,,,,,
3857,7/22/16,COTE,F,3857,7/22/16 12:00,7/22/16 12:00,78.1,71.1,79,29.93,10,21.9,28.8,0,230,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,0,0,,,,,,
3862,7/22/16,COTE,F,3862,7/22/16 13:00,7/22/16 13:00,78.1,71.1,79,29.91,9,24.2,32.2,0,220,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,0,0,,,,,,
3867,7/22/16,COTE,F,3867,7/22/16 14:00,7/22/16 14:00,78.1,71.1,79,29.89,10,24.2,33.4,0,220,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,0,0,,,,,,
3872,7/22/16,COTE,F,3872,7/22/16 15:00,7/22/16 15:00,78.1,72,81,29.88,10,18.4,29.9,0,220,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,0,0,,,,,,
3877,7/22/16,COTE,F,3877,7/22/16 16:00,7/22/16 16:00,77,71.1,82,29.86,9,18.4,29.9,0,220,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,0,0,,,,,,
3882,7/22/16,COTE,F,3882,7/22/16 17:00,7/22/16 17:00,75.9,71.1,85,29.85,9,20.7,26.5,0,220,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,0,0,,,,,,
3887,7/22/16,COTE,F,3887,7/22/16 18:00,7/22/16 18:00,75.9,71.1,85,29.84,8,18.4,,0,220,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,0,0,,,,,,
3892,7/22/16,COTE,F,3892,7/22/16 19:00,7/22/16 19:00,75,71.1,87,29.82,7,18.4,24.2,0,220,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,0,0,,,,,,
3897,7/22/16,COTE,F,3897,7/22/16 20:00,7/22/16 20:00,73,70,90,29.82,7,17.3,25.3,0,220,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,0,0,,,,,,
3902,7/22/16,COTE,F,3902,7/22/16 21:00,7/22/16 21:00,73,71.1,93,29.81,7,18.4,26.5,0,220,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,0,0,,,,,,
3907,7/22/16,COTE,F,3907,7/22/16 22:00,7/22/16 22:00,73,71.1,93,29.83,7,18.4,25.3,0,220,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,0,0,,,,,,
3912,7/22/16,COTE,F,3912,7/22/16 23:00,7/22/16 23:00,73,71.1,93,,,,,0,0,29,0,0,,,7/22/16,73.26071429,69.975,89.64285714,29.93535714,8.240740741,17.39285714,27.45714286,0,224.641461,0,0,,,,,,
3917,7/23/16,COTE,F,3917,7/23/16 0:00,7/23/16 0:00,,,,29.8,,20.7,26.5,0,220,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,1,118,33,94.78813559,7/23/16 4:22,7/23/16 21:22,7/23/16 5:33,7/23/16 20:11
3922,7/23/16,COTE,F,3922,7/23/16 1:00,7/23/16 1:00,70.83333333,69.56666667,95.66666667,,6.666666667,,,0,0,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,1,118,33,94.78813559,7/23/16 4:22,7/23/16 21:22,7/23/16 5:33,7/23/16 20:11
3927,7/23/16,COTE,F,3927,7/23/16 2:00,7/23/16 2:00,72.36666667,70.23333333,93,29.805,6,20.15,43.7,0,286.8673689,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,1,118,33,94.78813559,7/23/16 4:22,7/23/16 21:22,7/23/16 5:33,7/23/16 20:11
3932,7/23/16,COTE,F,3932,7/23/16 3:00,7/23/16 3:00,70,69.1,97,29.8,6,10.4,,0,240,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,1,118,33,94.78813559,7/23/16 4:22,7/23/16 21:22,7/23/16 5:33,7/23/16 20:11
3937,7/23/16,COTE,F,3937,7/23/16 4:00,7/23/16 4:00,70,69.1,97,29.79,6,9.2,,0,250,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,1,118,33,94.78813559,7/23/16 4:22,7/23/16 21:22,7/23/16 5:33,7/23/16 20:11
3942,7/23/16,COTE,F,3942,7/23/16 5:00,7/23/16 5:00,69.1,68,96,29.79,6,9.2,,0,240,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,1,118,33,94.78813559,7/23/16 4:22,7/23/16 21:22,7/23/16 5:33,7/23/16 20:11
3947,7/23/16,COTE,F,3947,7/23/16 6:00,7/23/16 6:00,70,68,93,29.8,6,9.2,,0,240,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,1,118,33,94.78813559,7/23/16 4:22,7/23/16 21:22,7/23/16 5:33,7/23/16 20:11
3952,7/23/16,COTE,F,3952,7/23/16 7:00,7/23/16 7:00,73,70,90,29.81,9,10.4,,0,260,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,1,118,33,94.78813559,7/23/16 4:22,7/23/16 21:22,7/23/16 5:33,7/23/16 20:11
3957,7/23/16,COTE,F,3957,7/23/16 8:00,7/23/16 8:00,75.9,70,82,29.81,10,13.8,,0,270,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,1,118,33,94.78813559,7/23/16 4:22,7/23/16 21:22,7/23/16 5:33,7/23/16 20:11
3962,7/23/16,COTE,F,3962,7/23/16 9:00,7/23/16 9:00,78.1,70,76,29.81,10,9.2,,0,280,29,1,56,33,97.41071429,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,1,118,33,94.78813559,7/23/16 4:22,7/23/16 21:22,7/23/16 5:33,7/23/16 20:11
3967,7/23/16,COTE,F,3967,7/23/16 10:00,7/23/16 10:00,,,,,,,,0,0,29,1,62,33,92.41935484,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,1,118,33,94.78813559,7/23/16 4:22,7/23/16 21:22,7/23/16 5:33,7/23/16 20:11
3972,7/23/16,COTE,F,3972,7/23/16 11:00,7/23/16 11:00,,,,29.8,10,16.1,,0,270,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,1,118,33,94.78813559,7/23/16 4:22,7/23/16 21:22,7/23/16 5:33,7/23/16 20:11
3977,7/23/16,COTE,F,3977,7/23/16 12:00,7/23/16 12:00,,,,29.8,10,15,19.6,0,280,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,1,118,33,94.78813559,7/23/16 4:22,7/23/16 21:22,7/23/16 5:33,7/23/16 20:11
3982,7/23/16,COTE,F,3982,7/23/16 13:00,7/23/16 13:00,,,,29.8,10,15,21.9,0,260,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,1,118,33,94.78813559,7/23/16 4:22,7/23/16 21:22,7/23/16 5:33,7/23/16 20:11
3987,7/23/16,COTE,F,3987,7/23/16 14:00,7/23/16 14:00,,,,29.79,10,18.4,25.3,0,260,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,1,118,33,94.78813559,7/23/16 4:22,7/23/16 21:22,7/23/16 5:33,7/23/16 20:11
3992,7/23/16,COTE,F,3992,7/23/16 15:00,7/23/16 15:00,84,66,55,29.8,10,17.3,23,0,260,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,1,118,33,94.78813559,7/23/16 4:22,7/23/16 21:22,7/23/16 5:33,7/23/16 20:11
3997,7/23/16,COTE,F,3997,7/23/16 16:00,7/23/16 16:00,84.9,64.9,51,29.79,10,15,20.7,0,270,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,1,118,33,94.78813559,7/23/16 4:22,7/23/16 21:22,7/23/16 5:33,7/23/16 20:11
4002,7/23/16,COTE,F,4002,7/23/16 17:00,7/23/16 17:00,84.9,66,53,29.79,10,15,,0,250,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,1,118,33,94.78813559,7/23/16 4:22,7/23/16 21:22,7/23/16 5:33,7/23/16 20:11
4007,7/23/16,COTE,F,4007,7/23/16 18:00,7/23/16 18:00,82.9,64.9,54,29.78,10,12.7,,0,240,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,1,118,33,94.78813559,7/23/16 4:22,7/23/16 21:22,7/23/16 5:33,7/23/16 20:11
4012,7/23/16,COTE,F,4012,7/23/16 19:00,7/23/16 19:00,80.1,64.9,60,29.78,10,11.5,,0,230,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,1,118,33,94.78813559,7/23/16 4:22,7/23/16 21:22,7/23/16 5:33,7/23/16 20:11
4017,7/23/16,COTE,F,4017,7/23/16 20:00,7/23/16 20:00,77,64.9,66,29.8,10,11.5,,0,240,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,1,118,33,94.78813559,7/23/16 4:22,7/23/16 21:22,7/23/16 5:33,7/23/16 20:11
4022,7/23/16,COTE,F,4022,7/23/16 21:00,7/23/16 21:00,73.9,64.9,73,29.83,10,10.4,,0,260,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,1,118,33,94.78813559,7/23/16 4:22,7/23/16 21:22,7/23/16 5:33,7/23/16 20:11
4027,7/23/16,COTE,F,4027,7/23/16 22:00,7/23/16 22:00,75.9,64,67,29.83,10,6.9,,0,280,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,1,118,33,94.78813559,7/23/16 4:22,7/23/16 21:22,7/23/16 5:33,7/23/16 20:11
4032,7/23/16,COTE,F,4032,7/23/16 23:00,7/23/16 23:00,73.9,64,71,29.87,10,4.6,,0,50,29,0,0,,,7/23/16,75.00869565,67.43913043,79.13043478,29.8073913,8.555555556,12.22173913,25.7,0,276.0586026,1,118,33,94.78813559,7/23/16 4:22,7/23/16 21:22,7/23/16 5:33,7/23/16 20:11
4037,7/24/16,COTE,F,4037,7/24/16 0:00,7/24/16 0:00,72,63,73,29.89,10,0,,0,0,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,0,0,,,,,,
4042,7/24/16,COTE,F,4042,7/24/16 1:00,7/24/16 1:00,69.1,64,84,29.9,10,4.6,,0,160,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,0,0,,,,,,
4047,7/24/16,COTE,F,4047,7/24/16 2:00,7/24/16 2:00,70,62.1,76,29.91,10,5.8,,0,290,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,0,0,,,,,,
4052,7/24/16,COTE,F,4052,7/24/16 3:00,7/24/16 3:00,72,60.1,66,29.94,10,4.6,,0,350,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,0,0,,,,,,
4057,7/24/16,COTE,F,4057,7/24/16 4:00,7/24/16 4:00,71.1,59,66,29.93,10,5.8,,0,320,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,0,0,,,,,,
4062,7/24/16,COTE,F,4062,7/24/16 5:00,7/24/16 5:00,68,60.1,76,29.93,10,5.8,,0,290,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,0,0,,,,,,
4067,7/24/16,COTE,F,4067,7/24/16 6:00,7/24/16 6:00,66.9,61,81,29.95,10,5.8,,0,290,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,0,0,,,,,,
4072,7/24/16,COTE,F,4072,7/24/16 7:00,7/24/16 7:00,70,62.1,76,29.96,10,6.9,,0,310,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,0,0,,,,,,
4077,7/24/16,COTE,F,4077,7/24/16 8:00,7/24/16 8:00,72,63,73,29.97,10,6.9,,0,300,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,0,0,,,,,,
4082,7/24/16,COTE,F,4082,7/24/16 9:00,7/24/16 9:00,73,63,71,29.97,10,5.8,,0,290,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,0,0,,,,,,
4087,7/24/16,COTE,F,4087,7/24/16 10:00,7/24/16 10:00,77,64,64,29.97,10,4.6,,0,0,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,0,0,,,,,,
4092,7/24/16,COTE,F,4092,7/24/16 11:00,7/24/16 11:00,78.1,64,62,29.98,10,0,,0,0,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,0,0,,,,,,
4097,7/24/16,COTE,F,4097,7/24/16 12:00,7/24/16 12:00,78.1,64,62,29.98,10,9.2,,0,200,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,0,0,,,,,,
4102,7/24/16,COTE,F,4102,7/24/16 13:00,7/24/16 13:00,78.1,63,60,29.99,10,9.2,,0,220,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,0,0,,,,,,
4107,7/24/16,COTE,F,4107,7/24/16 14:00,7/24/16 14:00,79,64,60,29.98,10,12.7,,0,220,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,0,0,,,,,,
4112,7/24/16,COTE,F,4112,7/24/16 15:00,7/24/16 15:00,79,64,60,29.97,10,15,,0,220,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,0,0,,,,,,
4117,7/24/16,COTE,F,4117,7/24/16 16:00,7/24/16 16:00,78.1,64,62,29.96,10,17.3,,0,220,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,0,0,,,,,,
4122,7/24/16,COTE,F,4122,7/24/16 17:00,7/24/16 17:00,77,64.9,66,29.96,10,16.1,,0,220,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,0,0,,,,,,
4127,7/24/16,COTE,F,4127,7/24/16 18:00,7/24/16 18:00,75.9,66,71,29.96,10,16.1,,0,220,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,0,0,,,,,,
4132,7/24/16,COTE,F,4132,7/24/16 19:00,7/24/16 19:00,73.9,68,82,29.97,10,12.7,,0,230,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,0,0,,,,,,
4137,7/24/16,COTE,F,4137,7/24/16 20:00,7/24/16 20:00,73,68,84,29.98,10,11.5,,0,220,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,0,0,,,,,,
4142,7/24/16,COTE,F,4142,7/24/16 21:00,7/24/16 21:00,71.1,66.9,87,30,10,10.4,,0,230,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,0,0,,,,,,
4147,7/24/16,COTE,F,4147,7/24/16 22:00,7/24/16 22:00,72,68,87,30,10,13.8,,0,250,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,0,0,,,,,,
