,tsDate,spp,sex,X,tsHr,HrTimeHr,HrTempF,HrDewPtF,HrHumid,HrSeaLvlPrs,HrVisMPH,HrWindSpd,HrGustSpd,HrPrecip,HrWindDirCirc,HrWeek,HrBirds,HrDets,HrChkAgeMean,HrSigMean,DailyDate,TempF,DewPtF,Humid,SeaLvlPrs,VisM,WindSpd,GustSpd,Precip,WindDirCirc,Birds,Dets,ChkAgeMean,SigMean,Dawn,Dusk,Sunrise,Sunset
1575,7/3/16,ROST,M,1575,7/3/16 9:00,7/3/16 9:00,71.1,57,61,30.12,10,10.4,,0,270,26,0,0,,,7/3/16,68.4625,59.175,73.79166667,30.07958333,10,11.61666667,22.66666667,0,244.8198352,2,437,13.91990847,125.9290618,7/3/16 4:02,7/3/16 21:38,7/3/16 5:18,7/3/16 20:22
1580,7/3/16,ROST,M,1580,7/3/16 10:00,7/3/16 10:00,71.1,61,70,30.12,10,9.2,,0,290,26,0,0,,,7/3/16,68.4625,59.175,73.79166667,30.07958333,10,11.61666667,22.66666667,0,244.8198352,2,437,13.91990847,125.9290618,7/3/16 4:02,7/3/16 21:38,7/3/16 5:18,7/3/16 20:22
1585,7/3/16,ROST,M,1585,7/3/16 11:00,7/3/16 11:00,73.9,57.9,57,30.11,10,9.2,,0,270,26,0,0,,,7/3/16,68.4625,59.175,73.79166667,30.07958333,10,11.61666667,22.66666667,0,244.8198352,2,437,13.91990847,125.9290618,7/3/16 4:02,7/3/16 21:38,7/3/16 5:18,7/3/16 20:22
1590,7/3/16,ROST,M,1590,7/3/16 12:00,7/3/16 12:00,75,57,53,30.1,10,13.8,,0,250,26,0,0,,,7/3/16,68.4625,59.175,73.79166667,30.07958333,10,11.61666667,22.66666667,0,244.8198352,2,437,13.91990847,125.9290618,7/3/16 4:02,7/3/16 21:38,7/3/16 5:18,7/3/16 20:22
1595,7/3/16,ROST,M,1595,7/3/16 13:00,7/3/16 13:00,77,54,45,30.09,10,13.8,,0,240,26,0,0,,,7/3/16,68.4625,59.175,73.79166667,30.07958333,10,11.61666667,22.66666667,0,244.8198352,2,437,13.91990847,125.9290618,7/3/16 4:02,7/3/16 21:38,7/3/16 5:18,7/3/16 20:22
1600,7/3/16,ROST,M,1600,7/3/16 14:00,7/3/16 14:00,77,54,45,30.08,10,11.5,,0,230,26,0,0,,,7/3/16,68.4625,59.175,73.79166667,30.07958333,10,11.61666667,22.66666667,0,244.8198352,2,437,13.91990847,125.9290618,7/3/16 4:02,7/3/16 21:38,7/3/16 5:18,7/3/16 20:22
1605,7/3/16,ROST,M,1605,7/3/16 15:00,7/3/16 15:00,73.9,57.9,57,30.08,10,12.7,,0,220,26,2,144,14.45833333,124.9027778,7/3/16,68.4625,59.175,73.79166667,30.07958333,10,11.61666667,22.66666667,0,244.8198352,2,437,13.91990847,125.9290618,7/3/16 4:02,7/3/16 21:38,7/3/16 5:18,7/3/16 20:22
1610,7/3/16,ROST,M,1610,7/3/16 16:00,7/3/16 16:00,73,55.9,55,30.07,10,16.1,21.9,0,220,26,2,149,13.90604027,122.4563758,7/3/16,68.4625,59.175,73.79166667,30.07958333,10,11.61666667,22.66666667,0,244.8198352,2,437,13.91990847,125.9290618,7/3/16 4:02,7/3/16 21:38,7/3/16 5:18,7/3/16 20:22
1615,7/3/16,ROST,M,1615,7/3/16 17:00,7/3/16 17:00,71.1,60.1,68,30.06,10,16.1,,0,230,26,2,144,13.39583333,130.5486111,7/3/16,68.4625,59.175,73.79166667,30.07958333,10,11.61666667,22.66666667,0,244.8198352,2,437,13.91990847,125.9290618,7/3/16 4:02,7/3/16 21:38,7/3/16 5:18,7/3/16 20:22
1620,7/3/16,ROST,M,1620,7/3/16 18:00,7/3/16 18:00,70,63,78,30.06,10,16.1,24.2,0,240,26,0,0,,,7/3/16,68.4625,59.175,73.79166667,30.07958333,10,11.61666667,22.66666667,0,244.8198352,2,437,13.91990847,125.9290618,7/3/16 4:02,7/3/16 21:38,7/3/16 5:18,7/3/16 20:22
1625,7/3/16,ROST,M,1625,7/3/16 19:00,7/3/16 19:00,68,63,84,30.06,10,15,21.9,0,230,26,0,0,,,7/3/16,68.4625,59.175,73.79166667,30.07958333,10,11.61666667,22.66666667,0,244.8198352,2,437,13.91990847,125.9290618,7/3/16 4:02,7/3/16 21:38,7/3/16 5:18,7/3/16 20:22
1630,7/3/16,ROST,M,1630,7/3/16 20:00,7/3/16 20:00,66.9,61,81,30.07,10,16.1,,0,230,26,0,0,,,7/3/16,68.4625,59.175,73.79166667,30.07958333,10,11.61666667,22.66666667,0,244.8198352,2,437,13.91990847,125.9290618,7/3/16 4:02,7/3/16 21:38,7/3/16 5:18,7/3/16 20:22
1635,7/3/16,ROST,M,1635,7/3/16 21:00,7/3/16 21:00,66,61,84,30.07,10,12.7,,0,230,26,0,0,,,7/3/16,68.4625,59.175,73.79166667,30.07958333,10,11.61666667,22.66666667,0,244.8198352,2,437,13.91990847,125.9290618,7/3/16 4:02,7/3/16 21:38,7/3/16 5:18,7/3/16 20:22
1640,7/3/16,ROST,M,1640,7/3/16 22:00,7/3/16 22:00,66,62.1,87,30.08,10,13.8,,0,230,26,0,0,,,7/3/16,68.4625,59.175,73.79166667,30.07958333,10,11.61666667,22.66666667,0,244.8198352,2,437,13.91990847,125.9290618,7/3/16 4:02,7/3/16 21:38,7/3/16 5:18,7/3/16 20:22
1645,7/3/16,ROST,M,1645,7/3/16 23:00,7/3/16 23:00,66,62.1,87,30.08,10,12.7,,0,230,26,0,0,,,7/3/16,68.4625,59.175,73.79166667,30.07958333,10,11.61666667,22.66666667,0,244.8198352,2,437,13.91990847,125.9290618,7/3/16 4:02,7/3/16 21:38,7/3/16 5:18,7/3/16 20:22
1650,7/4/16,ROST,M,1650,7/4/16 0:00,7/4/16 0:00,66,62.1,87,30.08,10,13.8,,0,240,27,0,0,,,7/4/16,68.952,63.38,83.08,30.05,9.96,12.63333333,22.45,0,237.8605904,1,16,17,63.4375,7/4/16 4:03,7/4/16 21:37,7/4/16 5:19,7/4/16 20:22
1655,7/4/16,ROST,M,1655,7/4/16 1:00,7/4/16 1:00,64.9,62.1,90,30.08,10,10.4,,0,240,27,0,0,,,7/4/16,68.952,63.38,83.08,30.05,9.96,12.63333333,22.45,0,237.8605904,1,16,17,63.4375,7/4/16 4:03,7/4/16 21:37,7/4/16 5:19,7/4/16 20:22
1660,7/4/16,ROST,M,1660,7/4/16 2:00,7/4/16 2:00,64.9,62.1,90,30.07,10,10.4,,0,240,27,0,0,,,7/4/16,68.952,63.38,83.08,30.05,9.96,12.63333333,22.45,0,237.8605904,1,16,17,63.4375,7/4/16 4:03,7/4/16 21:37,7/4/16 5:19,7/4/16 20:22
1665,7/4/16,ROST,M,1665,7/4/16 3:00,7/4/16 3:00,64,61,90,30.06,10,10.4,,0,240,27,0,0,,,7/4/16,68.952,63.38,83.08,30.05,9.96,12.63333333,22.45,0,237.8605904,1,16,17,63.4375,7/4/16 4:03,7/4/16 21:37,7/4/16 5:19,7/4/16 20:22
1670,7/4/16,ROST,M,1670,7/4/16 4:00,7/4/16 4:00,63,62.1,97,30.06,10,10.4,,0,240,27,0,0,,,7/4/16,68.952,63.38,83.08,30.05,9.96,12.63333333,22.45,0,237.8605904,1,16,17,63.4375,7/4/16 4:03,7/4/16 21:37,7/4/16 5:19,7/4/16 20:22
1675,7/4/16,ROST,M,1675,7/4/16 5:00,7/4/16 5:00,63,61,93,30.06,10,,,0,0,27,1,13,17,62.46153846,7/4/16,68.952,63.38,83.08,30.05,9.96,12.63333333,22.45,0,237.8605904,1,16,17,63.4375,7/4/16 4:03,7/4/16 21:37,7/4/16 5:19,7/4/16 20:22
1680,7/4/16,ROST,M,1680,7/4/16 6:00,7/4/16 6:00,66,61,84,30.07,10,8.1,,0,260,27,1,3,17,67.66666667,7/4/16,68.952,63.38,83.08,30.05,9.96,12.63333333,22.45,0,237.8605904,1,16,17,63.4375,7/4/16 4:03,7/4/16 21:37,7/4/16 5:19,7/4/16 20:22
1685,7/4/16,ROST,M,1685,7/4/16 7:00,7/4/16 7:00,66.9,63,87,30.08,10,9.2,,0,270,27,0,0,,,7/4/16,68.952,63.38,83.08,30.05,9.96,12.63333333,22.45,0,237.8605904,1,16,17,63.4375,7/4/16 4:03,7/4/16 21:37,7/4/16 5:19,7/4/16 20:22
1690,7/4/16,ROST,M,1690,7/4/16 8:00,7/4/16 8:00,69.1,63,81,30.09,10,13.8,,0,260,27,0,0,,,7/4/16,68.952,63.38,83.08,30.05,9.96,12.63333333,22.45,0,237.8605904,1,16,17,63.4375,7/4/16 4:03,7/4/16 21:37,7/4/16 5:19,7/4/16 20:22
1695,7/4/16,ROST,M,1695,7/4/16 9:00,7/4/16 9:00,71.1,63,75,30.09,10,13.8,,0,260,27,0,0,,,7/4/16,68.952,63.38,83.08,30.05,9.96,12.63333333,22.45,0,237.8605904,1,16,17,63.4375,7/4/16 4:03,7/4/16 21:37,7/4/16 5:19,7/4/16 20:22
1700,7/4/16,ROST,M,1700,7/4/16 10:00,7/4/16 10:00,72,63,73,30.09,10,9.2,,0,260,27,0,0,,,7/4/16,68.952,63.38,83.08,30.05,9.96,12.63333333,22.45,0,237.8605904,1,16,17,63.4375,7/4/16 4:03,7/4/16 21:37,7/4/16 5:19,7/4/16 20:22
1705,7/4/16,ROST,M,1705,7/4/16 11:00,7/4/16 11:00,73.9,63,68,30.09,10,10.4,,0,260,27,0,0,,,7/4/16,68.952,63.38,83.08,30.05,9.96,12.63333333,22.45,0,237.8605904,1,16,17,63.4375,7/4/16 4:03,7/4/16 21:37,7/4/16 5:19,7/4/16 20:22
1710,7/4/16,ROST,M,1710,7/4/16 12:00,7/4/16 12:00,75.9,63,64,30.09,9,11.5,,0,260,27,0,0,,,7/4/16,68.952,63.38,83.08,30.05,9.96,12.63333333,22.45,0,237.8605904,1,16,17,63.4375,7/4/16 4:03,7/4/16 21:37,7/4/16 5:19,7/4/16 20:22
1715,7/4/16,ROST,M,1715,7/4/16 14:00,7/4/16 14:00,75,63,66,30.07,10,17.3,,0,230,27,0,0,,,7/4/16,68.952,63.38,83.08,30.05,9.96,12.63333333,22.45,0,237.8605904,1,16,17,63.4375,7/4/16 4:03,7/4/16 21:37,7/4/16 5:19,7/4/16 20:22
1720,7/4/16,ROST,M,1720,7/4/16 15:00,7/4/16 15:00,75,61,62,30.06,10,17.3,,0,230,27,0,0,,,7/4/16,68.952,63.38,83.08,30.05,9.96,12.63333333,22.45,0,237.8605904,1,16,17,63.4375,7/4/16 4:03,7/4/16 21:37,7/4/16 5:19,7/4/16 20:22
1725,7/4/16,ROST,M,1725,7/4/16 16:00,7/4/16 16:00,73.9,64,71,30.05,10,19.6,23,0,230,27,0,0,,,7/4/16,68.952,63.38,83.08,30.05,9.96,12.63333333,22.45,0,237.8605904,1,16,17,63.4375,7/4/16 4:03,7/4/16 21:37,7/4/16 5:19,7/4/16 20:22
1730,7/4/16,ROST,M,1730,7/4/16 17:00,7/4/16 17:00,73,63,71,30.04,10,17.3,,0,230,27,0,0,,,7/4/16,68.952,63.38,83.08,30.05,9.96,12.63333333,22.45,0,237.8605904,1,16,17,63.4375,7/4/16 4:03,7/4/16 21:37,7/4/16 5:19,7/4/16 20:22
1735,7/4/16,ROST,M,1735,7/4/16 18:00,7/4/16 18:00,71.1,64,78,30.03,10,16.1,21.9,0,220,27,0,0,,,7/4/16,68.952,63.38,83.08,30.05,9.96,12.63333333,22.45,0,237.8605904,1,16,17,63.4375,7/4/16 4:03,7/4/16 21:37,7/4/16 5:19,7/4/16 20:22
1740,7/4/16,ROST,M,1740,7/4/16 19:00,7/4/16 19:00,69.1,64.9,87,30.02,10,12.7,,0,220,27,0,0,,,7/4/16,68.952,63.38,83.08,30.05,9.96,12.63333333,22.45,0,237.8605904,1,16,17,63.4375,7/4/16 4:03,7/4/16 21:37,7/4/16 5:19,7/4/16 20:22
1745,7/4/16,ROST,M,1745,7/4/16 20:00,7/4/16 20:00,66.9,64.9,93,30.02,10,11.5,,0,210,27,0,0,,,7/4/16,68.952,63.38,83.08,30.05,9.96,12.63333333,22.45,0,237.8605904,1,16,17,63.4375,7/4/16 4:03,7/4/16 21:37,7/4/16 5:19,7/4/16 20:22
1750,7/4/16,ROST,M,1750,7/4/16 21:00,7/4/16 21:00,66.55,64.65,93.5,30.015,10,12.1,,0,215,27,0,0,,,7/4/16,68.952,63.38,83.08,30.05,9.96,12.63333333,22.45,0,237.8605904,1,16,17,63.4375,7/4/16 4:03,7/4/16 21:37,7/4/16 5:19,7/4/16 20:22
1755,7/4/16,ROST,M,1755,7/4/16 22:00,7/4/16 22:00,68,66.1,93.5,30.005,10,12.7,,0,215,27,0,0,,,7/4/16,68.952,63.38,83.08,30.05,9.96,12.63333333,22.45,0,237.8605904,1,16,17,63.4375,7/4/16 4:03,7/4/16 21:37,7/4/16 5:19,7/4/16 20:22
1760,7/4/16,ROST,M,1760,7/4/16 23:00,7/4/16 23:00,68,66,93,30,10,12.7,,0,220,27,0,0,,,7/4/16,68.952,63.38,83.08,30.05,9.96,12.63333333,22.45,0,237.8605904,1,16,17,63.4375,7/4/16 4:03,7/4/16 21:37,7/4/16 5:19,7/4/16 20:22
1765,7/5/16,ROST,M,1765,7/5/16 0:00,7/5/16 0:00,68,64.9,90,29.99,10,11.5,,0,220,27,0,0,,,7/5/16,71.17647059,68.18039216,90.60784314,29.804,6.760784314,7.733333333,18.4,3.82,243.7142375,0,0,,,,,,
1770,7/5/16,ROST,M,1770,7/5/16 1:00,7/5/16 1:00,67.1,64.65,92,29.95,10,9.8,,0,220,27,0,0,,,7/5/16,71.17647059,68.18039216,90.60784314,29.804,6.760784314,7.733333333,18.4,3.82,243.7142375,0,0,,,,,,
1775,7/5/16,ROST,M,1775,7/5/16 2:00,7/5/16 2:00,67.51666667,66.31666667,96,29.92,9,7.5,,0.08,195,27,0,0,,,7/5/16,71.17647059,68.18039216,90.60784314,29.804,6.760784314,7.733333333,18.4,3.82,243.7142375,0,0,,,,,,
1780,7/5/16,ROST,M,1780,7/5/16 3:00,7/5/16 3:00,68,66.9,96,29.89,10,10.4,,0,190,27,0,0,,,7/5/16,71.17647059,68.18039216,90.60784314,29.804,6.760784314,7.733333333,18.4,3.82,243.7142375,0,0,,,,,,
1785,7/5/16,ROST,M,1785,7/5/16 4:00,7/5/16 4:00,68,68,100,29.87,6,8.1,,0.1,180,27,0,0,,,7/5/16,71.17647059,68.18039216,90.60784314,29.804,6.760784314,7.733333333,18.4,3.82,243.7142375,0,0,,,,,,
1790,7/5/16,ROST,M,1790,7/5/16 5:00,7/5/16 5:00,68,68,100,29.86,4,10.4,,0.2,180,27,0,0,,,7/5/16,71.17647059,68.18039216,90.60784314,29.804,6.760784314,7.733333333,18.4,3.82,243.7142375,0,0,,,,,,
1795,7/5/16,ROST,M,1795,7/5/16 6:00,7/5/16 6:00,69.625,68,94.5,29.82,2.075,7.775,,1.93,126.0532482,27,0,0,,,7/5/16,71.17647059,68.18039216,90.60784314,29.804,6.760784314,7.733333333,18.4,3.82,243.7142375,0,0,,,,,,
1800,7/5/16,ROST,M,1800,7/5/16 7:00,7/5/16 7:00,69.86666667,68,93.66666667,29.8,5.666666667,7.7,,1.48,157.2949767,27,0,0,,,7/5/16,71.17647059,68.18039216,90.60784314,29.804,6.760784314,7.733333333,18.4,3.82,243.7142375,0,0,,,,,,
1805,7/5/16,ROST,M,1805,7/5/16 8:00,7/5/16 8:00,68.725,67.55,96,29.7825,1.95,8.95,,0.03,247.5047687,27,0,0,,,7/5/16,71.17647059,68.18039216,90.60784314,29.804,6.760784314,7.733333333,18.4,3.82,243.7142375,0,0,,,,,,
1810,7/5/16,ROST,M,1810,7/5/16 9:00,7/5/16 9:00,68,67.4,98,29.77333333,0.3,8.066666667,,0,250,27,0,0,,,7/5/16,71.17647059,68.18039216,90.60784314,29.804,6.760784314,7.733333333,18.4,3.82,243.7142375,0,0,,,,,,
1815,7/5/16,ROST,M,1815,7/5/16 10:00,7/5/16 10:00,68.9,68.175,97.5,29.7575,0.95,3.175,,0,285.4748883,27,0,0,,,7/5/16,71.17647059,68.18039216,90.60784314,29.804,6.760784314,7.733333333,18.4,3.82,243.7142375,0,0,,,,,,
1820,7/5/16,ROST,M,1820,7/5/16 11:00,7/5/16 11:00,70.45,69.45,96.5,29.76,6.5,6.9,,0,335,27,0,0,,,7/5/16,71.17647059,68.18039216,90.60784314,29.804,6.760784314,7.733333333,18.4,3.82,243.7142375,0,0,,,,,,
1825,7/5/16,ROST,M,1825,7/5/16 12:00,7/5/16 12:00,72.33333333,69.86666667,91.66666667,29.75333333,10,6.533333333,,0,30,27,0,0,,,7/5/16,71.17647059,68.18039216,90.60784314,29.804,6.760784314,7.733333333,18.4,3.82,243.7142375,0,0,,,,,,
1830,7/5/16,ROST,M,1830,7/5/16 13:00,7/5/16 13:00,75.1,70.8,86.5,29.74,10,5.2,,0,40,27,0,0,,,7/5/16,71.17647059,68.18039216,90.60784314,29.804,6.760784314,7.733333333,18.4,3.82,243.7142375,0,0,,,,,,
1835,7/5/16,ROST,M,1835,7/5/16 14:00,7/5/16 14:00,76.45,70.8,82.5,29.745,10,1.75,,0,10,27,0,0,,,7/5/16,71.17647059,68.18039216,90.60784314,29.804,6.760784314,7.733333333,18.4,3.82,243.7142375,0,0,,,,,,
1840,7/5/16,ROST,M,1840,7/5/16 15:00,7/5/16 15:00,78.45,71.35,78.5,29.74,10,5.75,,0,295,27,0,0,,,7/5/16,71.17647059,68.18039216,90.60784314,29.804,6.760784314,7.733333333,18.4,3.82,243.7142375,0,0,,,,,,
1845,7/5/16,ROST,M,1845,7/5/16 16:00,7/5/16 16:00,77.36666667,69.86666667,77.66666667,29.74333333,10,9.233333333,,0,260,27,0,0,,,7/5/16,71.17647059,68.18039216,90.60784314,29.804,6.760784314,7.733333333,18.4,3.82,243.7142375,0,0,,,,,,
1850,7/5/16,ROST,M,1850,7/5/16 17:00,7/5/16 17:00,78.1,69.1,74,29.75,10,13.8,18.4,0,260,27,0,0,,,7/5/16,71.17647059,68.18039216,90.60784314,29.804,6.760784314,7.733333333,18.4,3.82,243.7142375,0,0,,,,,,
1855,7/5/16,ROST,M,1855,7/5/16 18:00,7/5/16 18:00,77,69.1,76,29.75,10,11.5,,0,260,27,0,0,,,7/5/16,71.17647059,68.18039216,90.60784314,29.804,6.760784314,7.733333333,18.4,3.82,243.7142375,0,0,,,,,,
1860,7/5/16,ROST,M,1860,7/5/16 19:00,7/5/16 19:00,75,68,79,29.76,10,10.4,,0,270,27,0,0,,,7/5/16,71.17647059,68.18039216,90.60784314,29.804,6.760784314,7.733333333,18.4,3.82,243.7142375,0,0,,,,,,
1865,7/5/16,ROST,M,1865,7/5/16 20:00,7/5/16 20:00,75,68,79,29.78,10,11.5,,0,260,27,0,0,,,7/5/16,71.17647059,68.18039216,90.60784314,29.804,6.760784314,7.733333333,18.4,3.82,243.7142375,0,0,,,,,,
1870,7/5/16,ROST,M,1870,7/5/16 21:00,7/5/16 21:00,73.9,68,82,29.79,10,9.2,,0,260,27,0,0,,,7/5/16,71.17647059,68.18039216,90.60784314,29.804,6.760784314,7.733333333,18.4,3.82,243.7142375,0,0,,,,,,
1875,7/5/16,ROST,M,1875,7/5/16 22:00,7/5/16 22:00,71.1,66,84,29.81,10,11.5,,0,240,27,0,0,,,7/5/16,71.17647059,68.18039216,90.60784314,29.804,6.760784314,7.733333333,18.4,3.82,243.7142375,0,0,,,,,,
1880,7/5/16,ROST,M,1880,7/5/16 23:00,7/5/16 23:00,72,66.9,84,29.81,10,10.4,,0,240,27,0,0,,,7/5/16,71.17647059,68.18039216,90.60784314,29.804,6.760784314,7.733333333,18.4,3.82,243.7142375,0,0,,,,,,
1885,7/6/16,ROST,M,1885,7/6/16 0:00,7/6/16 0:00,72,66.9,84,29.83,10,9.2,,0,240,27,0,0,,,7/6/16,76.212,66.856,74.4,29.85875,9.92,9.68,,0,249.3998139,0,0,,,,,,
1890,7/6/16,ROST,M,1890,7/6/16 1:00,7/6/16 1:00,71.1,66.9,87,29.84,10,10.4,,0,260,27,0,0,,,7/6/16,76.212,66.856,74.4,29.85875,9.92,9.68,,0,249.3998139,0,0,,,,,,
1895,7/6/16,ROST,M,1895,7/6/16 2:00,7/6/16 2:00,71.1,66.9,87,29.84,10,8.1,,0,250,27,0,0,,,7/6/16,76.212,66.856,74.4,29.85875,9.92,9.68,,0,249.3998139,0,0,,,,,,
1900,7/6/16,ROST,M,1900,7/6/16 3:00,7/6/16 3:00,69.1,66.9,93,29.83,10,6.9,,0,280,27,0,0,,,7/6/16,76.212,66.856,74.4,29.85875,9.92,9.68,,0,249.3998139,0,0,,,,,,
1905,7/6/16,ROST,M,1905,7/6/16 4:00,7/6/16 4:00,70,68,93,29.82,10,6.9,,0,280,27,0,0,,,7/6/16,76.212,66.856,74.4,29.85875,9.92,9.68,,0,249.3998139,0,0,,,,,,
1910,7/6/16,ROST,M,1910,7/6/16 5:00,7/6/16 5:00,69.1,66.9,93,29.83,10,8.1,,0,270,27,0,0,,,7/6/16,76.212,66.856,74.4,29.85875,9.92,9.68,,0,249.3998139,0,0,,,,,,
1915,7/6/16,ROST,M,1915,7/6/16 6:00,7/6/16 6:00,71.1,66.9,87,29.85,10,5.8,,0,280,27,0,0,,,7/6/16,76.212,66.856,74.4,29.85875,9.92,9.68,,0,249.3998139,0,0,,,,,,
1920,7/6/16,ROST,M,1920,7/6/16 7:00,7/6/16 7:00,72,66.9,84,29.87,10,6.9,,0,270,27,0,0,,,7/6/16,76.212,66.856,74.4,29.85875,9.92,9.68,,0,249.3998139,0,0,,,,,,
1925,7/6/16,ROST,M,1925,7/6/16 8:00,7/6/16 8:00,75,66,73,29.88,10,6.9,,0,270,27,0,0,,,7/6/16,76.212,66.856,74.4,29.85875,9.92,9.68,,0,249.3998139,0,0,,,,,,
1930,7/6/16,ROST,M,1930,7/6/16 9:00,7/6/16 9:00,77.9,66.1,67,29.88,10,5.2,,0,330,27,0,0,,,7/6/16,76.212,66.856,74.4,29.85875,9.92,9.68,,0,249.3998139,0,0,,,,,,
1935,7/6/16,ROST,M,1935,7/6/16 10:00,7/6/16 10:00,78.1,66.9,68,29.87,10,6.9,,0,250,27,0,0,,,7/6/16,76.212,66.856,74.4,29.85875,9.92,9.68,,0,249.3998139,0,0,,,,,,
1940,7/6/16,ROST,M,1940,7/6/16 11:00,7/6/16 11:00,82,64.9,56,29.88,10,6.9,,0,270,27,0,0,,,7/6/16,76.212,66.856,74.4,29.85875,9.92,9.68,,0,249.3998139,0,0,,,,,,
1945,7/6/16,ROST,M,1945,7/6/16 12:00,7/6/16 12:00,82,64.9,56,29.89,10,11.5,,0,260,27,0,0,,,7/6/16,76.212,66.856,74.4,29.85875,9.92,9.68,,0,249.3998139,0,0,,,,,,
1950,7/6/16,ROST,M,1950,7/6/16 13:00,7/6/16 13:00,82.9,66.9,58,29.89,10,13.8,,0,240,27,0,0,,,7/6/16,76.212,66.856,74.4,29.85875,9.92,9.68,,0,249.3998139,0,0,,,,,,
1955,7/6/16,ROST,M,1955,7/6/16 14:00,7/6/16 14:00,84,66,55,29.88,10,11.5,,0,240,27,0,0,,,7/6/16,76.212,66.856,74.4,29.85875,9.92,9.68,,0,249.3998139,0,0,,,,,,
1960,7/6/16,ROST,M,1960,7/6/16 15:00,7/6/16 15:00,82.9,64.9,54,29.88,10,11.5,,0,230,27,0,0,,,7/6/16,76.212,66.856,74.4,29.85875,9.92,9.68,,0,249.3998139,0,0,,,,,,
1965,7/6/16,ROST,M,1965,7/6/16 16:00,7/6/16 16:00,82,64,54,29.87,10,12.7,,0,220,27,0,0,,,7/6/16,76.212,66.856,74.4,29.85875,9.92,9.68,,0,249.3998139,0,0,,,,,,
1970,7/6/16,ROST,M,1970,7/6/16 17:00,7/6/16 17:00,81,63,54,29.85,10,12.7,,0,210,27,0,0,,,7/6/16,76.212,66.856,74.4,29.85875,9.92,9.68,,0,249.3998139,0,0,,,,,,
1975,7/6/16,ROST,M,1975,7/6/16 18:00,7/6/16 18:00,80.1,61,52,29.84,10,11.5,,0,220,27,0,0,,,7/6/16,76.212,66.856,74.4,29.85875,9.92,9.68,,0,249.3998139,0,0,,,,,,
1980,7/6/16,ROST,M,1980,7/6/16 19:00,7/6/16 19:00,78.1,66.9,68,29.85,10,13.8,,0,220,27,0,0,,,7/6/16,76.212,66.856,74.4,29.85875,9.92,9.68,,0,249.3998139,0,0,,,,,,
1985,7/6/16,ROST,M,1985,7/6/16 20:00,7/6/16 20:00,75,70,84,29.84,10,13.8,,0,210,27,0,0,,,7/6/16,76.212,66.856,74.4,29.85875,9.92,9.68,,0,249.3998139,0,0,,,,,,
1990,7/6/16,ROST,M,1990,7/6/16 21:00,7/6/16 21:00,73.9,71.1,91,29.85,10,15,,0,210,27,0,0,,,7/6/16,76.212,66.856,74.4,29.85875,9.92,9.68,,0,249.3998139,0,0,,,,,,
1995,7/6/16,ROST,M,1995,7/6/16 22:00,7/6/16 22:00,73,71.1,93,29.86,10,10.4,,0,230,27,0,0,,,7/6/16,76.212,66.856,74.4,29.85875,9.92,9.68,,0,249.3998139,0,0,,,,,,
2000,7/6/16,ROST,M,2000,7/6/16 23:00,7/6/16 23:00,73,71.1,93,29.86,10,10.4,,0,230,27,0,0,,,7/6/16,76.212,66.856,74.4,29.85875,9.92,9.68,,0,249.3998139,0,0,,,,,,
2005,7/7/16,ROST,M,2005,7/7/16 0:00,7/7/16 0:00,73,71.1,93,29.86,8,9.2,,0,230,27,0,0,,,7/7/16,74.10461538,72.29230769,94.16923077,29.79907692,4.641538462,9.14,,0,207.9116949,0,0,,,,,,
2010,7/7/16,ROST,M,2010,7/7/16 1:00,7/7/16 1:00,72,71.1,97,29.86,7,11.5,,0,220,27,0,0,,,7/7/16,74.10461538,72.29230769,94.16923077,29.79907692,4.641538462,9.14,,0,207.9116949,0,0,,,,,,
2015,7/7/16,ROST,M,2015,7/7/16 2:00,7/7/16 2:00,72,71.1,97,29.86,9,10.4,,0,230,27,0,0,,,7/7/16,74.10461538,72.29230769,94.16923077,29.79907692,4.641538462,9.14,,0,207.9116949,0,0,,,,,,
2020,7/7/16,ROST,M,2020,7/7/16 3:00,7/7/16 3:00,72,71.1,97,29.85,8,10.4,,0,220,27,0,0,,,7/7/16,74.10461538,72.29230769,94.16923077,29.79907692,4.641538462,9.14,,0,207.9116949,0,0,,,,,,
2025,7/7/16,ROST,M,2025,7/7/16 4:00,7/7/16 4:00,71.73333333,71.43333333,99,29.82333333,4.666666667,9.2,,0,216.6704369,27,0,0,,,7/7/16,74.10461538,72.29230769,94.16923077,29.79907692,4.641538462,9.14,,0,207.9116949,0,0,,,,,,
2030,7/7/16,ROST,M,2030,7/7/16 5:00,7/7/16 5:00,71.68,71.5,99.4,29.812,0.86,8.08,,0,208.0048807,27,0,0,,,7/7/16,74.10461538,72.29230769,94.16923077,29.79907692,4.641538462,9.14,,0,207.9116949,0,0,,,,,,
2035,7/7/16,ROST,M,2035,7/7/16 6:00,7/7/16 6:00,71.7,71.475,99.25,29.8125,0.75,8.1,,0,207.5047687,27,0,0,,,7/7/16,74.10461538,72.29230769,94.16923077,29.79907692,4.641538462,9.14,,0,207.9116949,0,0,,,,,,
2040,7/7/16,ROST,M,2040,7/7/16 7:00,7/7/16 7:00,72.85,71.7,96,29.815,4.125,10.375,,0,205,27,0,0,,,7/7/16,74.10461538,72.29230769,94.16923077,29.79907692,4.641538462,9.14,,0,207.9116949,0,0,,,,,,
