,tsDate,spp,sex,X,tsHr,HrTimeHr,HrTempF,HrDewPtF,HrHumid,HrSeaLvlPrs,HrVisMPH,HrWindSpd,HrGustSpd,HrPrecip,HrWindDirCirc,HrWeek,HrBirds,HrDets,HrChkAgeMean,HrSigMean,DailyDate,TempF,DewPtF,Humid,SeaLvlPrs,VisM,WindSpd,GustSpd,Precip,WindDirCirc,Birds,Dets,ChkAgeMean,SigMean,Dawn,Dusk,Sunrise,Sunset
3214,7/17/16,ROST,F,3214,7/17/16 3:00,7/17/16 3:00,73.65,73.2,98.5,30.075,3.25,6.95,,0,245,28,0,0,,,7/17/16,75.51481481,72.54259259,90.83333333,30.09528302,4.466666667,9.244444444,,0,222.1874904,0,0,,,,,,
3219,7/17/16,ROST,F,3219,7/17/16 4:00,7/17/16 4:00,72.33333333,72.33333333,100,30.06333333,1.266666667,4.233333333,,0,220,28,0,0,,,7/17/16,75.51481481,72.54259259,90.83333333,30.09528302,4.466666667,9.244444444,,0,222.1874904,0,0,,,,,,
3224,7/17/16,ROST,F,3224,7/17/16 5:00,7/17/16 5:00,73.32,71.88,95.2,30.066,0.5,7.14,,0,191.9703661,28,0,0,,,7/17/16,75.51481481,72.54259259,90.83333333,30.09528302,4.466666667,9.244444444,,0,222.1874904,0,0,,,,,,
3229,7/17/16,ROST,F,3229,7/17/16 6:00,7/17/16 6:00,73,73,100,30.1,0.2,9.2,,0,210,28,0,0,,,7/17/16,75.51481481,72.54259259,90.83333333,30.09528302,4.466666667,9.244444444,,0,222.1874904,0,0,,,,,,
3234,7/17/16,ROST,F,3234,7/17/16 7:00,7/17/16 7:00,73.26666667,73.26666667,100,30.1,0.666666667,10.73333333,,0,213.3637274,28,0,0,,,7/17/16,75.51481481,72.54259259,90.83333333,30.09528302,4.466666667,9.244444444,,0,222.1874904,0,0,,,,,,
3239,7/17/16,ROST,F,3239,7/17/16 8:00,7/17/16 8:00,73.56666667,73.26666667,99,30.10333333,1.9,10,,0,213.3295631,28,0,0,,,7/17/16,75.51481481,72.54259259,90.83333333,30.09528302,4.466666667,9.244444444,,0,222.1874904,0,0,,,,,,
3244,7/17/16,ROST,F,3244,7/17/16 9:00,7/17/16 9:00,75.16,73.32,94,30.102,0.88,9.44,,0,224.0220672,28,0,0,,,7/17/16,75.51481481,72.54259259,90.83333333,30.09528302,4.466666667,9.244444444,,0,222.1874904,0,0,,,,,,
3249,7/17/16,ROST,F,3249,7/17/16 10:00,7/17/16 10:00,75.7,73.32,92.4,30.11,1.9,8.08,,0,248.1912702,28,0,0,,,7/17/16,75.51481481,72.54259259,90.83333333,30.09528302,4.466666667,9.244444444,,0,222.1874904,0,0,,,,,,
3254,7/17/16,ROST,F,3254,7/17/16 11:00,7/17/16 11:00,80.43333333,73.26666667,78.66666667,30.115,10,6.166666667,,0,331.6655096,28,0,0,,,7/17/16,75.51481481,72.54259259,90.83333333,30.09528302,4.466666667,9.244444444,,0,222.1874904,0,0,,,,,,
3259,7/17/16,ROST,F,3259,7/17/16 12:00,7/17/16 12:00,82,71.1,69,30.13,10,8.1,,0,260,28,0,0,,,7/17/16,75.51481481,72.54259259,90.83333333,30.09528302,4.466666667,9.244444444,,0,222.1874904,0,0,,,,,,
3264,7/17/16,ROST,F,3264,7/17/16 13:00,7/17/16 13:00,78.9,73.2,82.5,30.11,10,9.8,,0,190,28,0,0,,,7/17/16,75.51481481,72.54259259,90.83333333,30.09528302,4.466666667,9.244444444,,0,222.1874904,0,0,,,,,,
3269,7/17/16,ROST,F,3269,7/17/16 14:00,7/17/16 14:00,78.9,73.65,83.5,30.105,10,10.95,,0,200,28,0,0,,,7/17/16,75.51481481,72.54259259,90.83333333,30.09528302,4.466666667,9.244444444,,0,222.1874904,0,0,,,,,,
3274,7/17/16,ROST,F,3274,7/17/16 15:00,7/17/16 15:00,78.86666667,73.56666667,83.33333333,30.09,7.666666667,11.9,,0,200,28,0,0,,,7/17/16,75.51481481,72.54259259,90.83333333,30.09528302,4.466666667,9.244444444,,0,222.1874904,0,0,,,,,,
3279,7/17/16,ROST,F,3279,7/17/16 16:00,7/17/16 16:00,80.1,69.1,69,30.09,10,15,,0,220,28,0,0,,,7/17/16,75.51481481,72.54259259,90.83333333,30.09528302,4.466666667,9.244444444,,0,222.1874904,0,0,,,,,,
3284,7/17/16,ROST,F,3284,7/17/16 17:00,7/17/16 17:00,80.1,69.1,69,30.09,10,12.7,,0,220,28,0,0,,,7/17/16,75.51481481,72.54259259,90.83333333,30.09528302,4.466666667,9.244444444,,0,222.1874904,0,0,,,,,,
3289,7/17/16,ROST,F,3289,7/17/16 18:00,7/17/16 18:00,78.1,70,76,30.09,10,15,,0,220,28,0,0,,,7/17/16,75.51481481,72.54259259,90.83333333,30.09528302,4.466666667,9.244444444,,0,222.1874904,0,0,,,,,,
3294,7/17/16,ROST,F,3294,7/17/16 19:00,7/17/16 19:00,77,70,79,30.1,10,13.8,,0,220,28,0,0,,,7/17/16,75.51481481,72.54259259,90.83333333,30.09528302,4.466666667,9.244444444,,0,222.1874904,0,0,,,,,,
3299,7/17/16,ROST,F,3299,7/17/16 20:00,7/17/16 20:00,75,69.1,82,30.12,10,12.7,,0,230,28,0,0,,,7/17/16,75.51481481,72.54259259,90.83333333,30.09528302,4.466666667,9.244444444,,0,222.1874904,0,0,,,,,,
3304,7/17/16,ROST,F,3304,7/17/16 21:00,7/17/16 21:00,73.9,70,87,30.12,10,11.5,,0,220,28,0,0,,,7/17/16,75.51481481,72.54259259,90.83333333,30.09528302,4.466666667,9.244444444,,0,222.1874904,0,0,,,,,,
3309,7/17/16,ROST,F,3309,7/17/16 22:00,7/17/16 22:00,73.9,70,87,30.13,10,11.5,,0,220,28,0,0,,,7/17/16,75.51481481,72.54259259,90.83333333,30.09528302,4.466666667,9.244444444,,0,222.1874904,0,0,,,,,,
3314,7/17/16,ROST,F,3314,7/17/16 23:00,7/17/16 23:00,73,71.1,93,30.13,10,10.4,,0,230,28,0,0,,,7/17/16,75.51481481,72.54259259,90.83333333,30.09528302,4.466666667,9.244444444,,0,222.1874904,0,0,,,,,,
3319,7/18/16,ROST,F,3319,7/18/16 0:00,7/18/16 0:00,73,71.1,93,30.12,10,9.2,,0,230,29,0,0,,,7/18/16,75.94230769,71.36923077,85.80769231,30.06461538,9.923076923,14.18076923,26.1,0,226.8990875,2,7,29.57142857,40.14285714,7/18/16 4:16,7/18/16 21:27,7/18/16 5:29,7/18/16 20:15
3324,7/18/16,ROST,F,3324,7/18/16 1:00,7/18/16 1:00,73,71.1,93,30.11,10,9.2,,0,240,29,0,0,,,7/18/16,75.94230769,71.36923077,85.80769231,30.06461538,9.923076923,14.18076923,26.1,0,226.8990875,2,7,29.57142857,40.14285714,7/18/16 4:16,7/18/16 21:27,7/18/16 5:29,7/18/16 20:15
3329,7/18/16,ROST,F,3329,7/18/16 2:00,7/18/16 2:00,72,71.1,97,30.11,10,8.1,,0,230,29,0,0,,,7/18/16,75.94230769,71.36923077,85.80769231,30.06461538,9.923076923,14.18076923,26.1,0,226.8990875,2,7,29.57142857,40.14285714,7/18/16 4:16,7/18/16 21:27,7/18/16 5:29,7/18/16 20:15
3334,7/18/16,ROST,F,3334,7/18/16 3:00,7/18/16 3:00,72,70,93,30.12,10,8.1,,0,230,29,0,0,,,7/18/16,75.94230769,71.36923077,85.80769231,30.06461538,9.923076923,14.18076923,26.1,0,226.8990875,2,7,29.57142857,40.14285714,7/18/16 4:16,7/18/16 21:27,7/18/16 5:29,7/18/16 20:15
3339,7/18/16,ROST,F,3339,7/18/16 4:00,7/18/16 4:00,72,70,93,30.12,10,6.9,,0,240,29,0,0,,,7/18/16,75.94230769,71.36923077,85.80769231,30.06461538,9.923076923,14.18076923,26.1,0,226.8990875,2,7,29.57142857,40.14285714,7/18/16 4:16,7/18/16 21:27,7/18/16 5:29,7/18/16 20:15
3344,7/18/16,ROST,F,3344,7/18/16 5:00,7/18/16 5:00,70,69.1,97,30.12,10,6.9,,0,240,29,0,0,,,7/18/16,75.94230769,71.36923077,85.80769231,30.06461538,9.923076923,14.18076923,26.1,0,226.8990875,2,7,29.57142857,40.14285714,7/18/16 4:16,7/18/16 21:27,7/18/16 5:29,7/18/16 20:15
3349,7/18/16,ROST,F,3349,7/18/16 6:00,7/18/16 6:00,71.1,69.1,93,30.12,10,6.9,,0,230,29,0,0,,,7/18/16,75.94230769,71.36923077,85.80769231,30.06461538,9.923076923,14.18076923,26.1,0,226.8990875,2,7,29.57142857,40.14285714,7/18/16 4:16,7/18/16 21:27,7/18/16 5:29,7/18/16 20:15
3354,7/18/16,ROST,F,3354,7/18/16 7:00,7/18/16 7:00,75.9,70,82,30.12,10,6.9,,0,240,29,0,0,,,7/18/16,75.94230769,71.36923077,85.80769231,30.06461538,9.923076923,14.18076923,26.1,0,226.8990875,2,7,29.57142857,40.14285714,7/18/16 4:16,7/18/16 21:27,7/18/16 5:29,7/18/16 20:15
3359,7/18/16,ROST,F,3359,7/18/16 8:00,7/18/16 8:00,75.55,69.9,82.5,30.115,10,12.7,,0,215,29,1,3,29,54.33333333,7/18/16,75.94230769,71.36923077,85.80769231,30.06461538,9.923076923,14.18076923,26.1,0,226.8990875,2,7,29.57142857,40.14285714,7/18/16 4:16,7/18/16 21:27,7/18/16 5:29,7/18/16 20:15
3364,7/18/16,ROST,F,3364,7/18/16 9:00,7/18/16 9:00,78.1,71.1,79,30.12,10,15,20.7,0,220,29,1,4,30,29.5,7/18/16,75.94230769,71.36923077,85.80769231,30.06461538,9.923076923,14.18076923,26.1,0,226.8990875,2,7,29.57142857,40.14285714,7/18/16 4:16,7/18/16 21:27,7/18/16 5:29,7/18/16 20:15
3369,7/18/16,ROST,F,3369,7/18/16 10:00,7/18/16 10:00,80.1,71.1,74,30.1,10,15,24.2,0,220,29,0,0,,,7/18/16,75.94230769,71.36923077,85.80769231,30.06461538,9.923076923,14.18076923,26.1,0,226.8990875,2,7,29.57142857,40.14285714,7/18/16 4:16,7/18/16 21:27,7/18/16 5:29,7/18/16 20:15
3374,7/18/16,ROST,F,3374,7/18/16 11:00,7/18/16 11:00,80.1,73,79,30.09,10,17.3,25.3,0,220,29,0,0,,,7/18/16,75.94230769,71.36923077,85.80769231,30.06461538,9.923076923,14.18076923,26.1,0,226.8990875,2,7,29.57142857,40.14285714,7/18/16 4:16,7/18/16 21:27,7/18/16 5:29,7/18/16 20:15
3379,7/18/16,ROST,F,3379,7/18/16 12:00,7/18/16 12:00,81,73,77,30.09,10,20.7,28.8,0,220,29,0,0,,,7/18/16,75.94230769,71.36923077,85.80769231,30.06461538,9.923076923,14.18076923,26.1,0,226.8990875,2,7,29.57142857,40.14285714,7/18/16 4:16,7/18/16 21:27,7/18/16 5:29,7/18/16 20:15
3384,7/18/16,ROST,F,3384,7/18/16 13:00,7/18/16 13:00,80.1,73,79,30.08,10,19.6,29.9,0,220,29,0,0,,,7/18/16,75.94230769,71.36923077,85.80769231,30.06461538,9.923076923,14.18076923,26.1,0,226.8990875,2,7,29.57142857,40.14285714,7/18/16 4:16,7/18/16 21:27,7/18/16 5:29,7/18/16 20:15
3389,7/18/16,ROST,F,3389,7/18/16 14:00,7/18/16 14:00,80.1,73.9,81,30.06,10,21.9,28.8,0,220,29,0,0,,,7/18/16,75.94230769,71.36923077,85.80769231,30.06461538,9.923076923,14.18076923,26.1,0,226.8990875,2,7,29.57142857,40.14285714,7/18/16 4:16,7/18/16 21:27,7/18/16 5:29,7/18/16 20:15
3394,7/18/16,ROST,F,3394,7/18/16 15:00,7/18/16 15:00,80.1,73.9,81,30.05,10,19.6,26.5,0,220,29,0,0,,,7/18/16,75.94230769,71.36923077,85.80769231,30.06461538,9.923076923,14.18076923,26.1,0,226.8990875,2,7,29.57142857,40.14285714,7/18/16 4:16,7/18/16 21:27,7/18/16 5:29,7/18/16 20:15
3399,7/18/16,ROST,F,3399,7/18/16 16:00,7/18/16 16:00,78.45,73.65,85,30.01,10,20.15,26.5,0,215,29,0,0,,,7/18/16,75.94230769,71.36923077,85.80769231,30.06461538,9.923076923,14.18076923,26.1,0,226.8990875,2,7,29.57142857,40.14285714,7/18/16 4:16,7/18/16 21:27,7/18/16 5:29,7/18/16 20:15
3404,7/18/16,ROST,F,3404,7/18/16 17:00,7/18/16 17:00,79,73.9,84,30.01,10,18.4,26.5,0,220,29,0,0,,,7/18/16,75.94230769,71.36923077,85.80769231,30.06461538,9.923076923,14.18076923,26.1,0,226.8990875,2,7,29.57142857,40.14285714,7/18/16 4:16,7/18/16 21:27,7/18/16 5:29,7/18/16 20:15
3409,7/18/16,ROST,F,3409,7/18/16 18:00,7/18/16 18:00,75.9,73,91,30,9,17.3,24.2,0,220,29,0,0,,,7/18/16,75.94230769,71.36923077,85.80769231,30.06461538,9.923076923,14.18076923,26.1,0,226.8990875,2,7,29.57142857,40.14285714,7/18/16 4:16,7/18/16 21:27,7/18/16 5:29,7/18/16 20:15
3414,7/18/16,ROST,F,3414,7/18/16 19:00,7/18/16 19:00,75,72,90,30.01,9,16.1,25.3,0,240,29,0,0,,,7/18/16,75.94230769,71.36923077,85.80769231,30.06461538,9.923076923,14.18076923,26.1,0,226.8990875,2,7,29.57142857,40.14285714,7/18/16 4:16,7/18/16 21:27,7/18/16 5:29,7/18/16 20:15
3419,7/18/16,ROST,F,3419,7/18/16 20:00,7/18/16 20:00,75,72,90,30,10,11.5,,0,220,29,0,0,,,7/18/16,75.94230769,71.36923077,85.80769231,30.06461538,9.923076923,14.18076923,26.1,0,226.8990875,2,7,29.57142857,40.14285714,7/18/16 4:16,7/18/16 21:27,7/18/16 5:29,7/18/16 20:15
3424,7/18/16,ROST,F,3424,7/18/16 21:00,7/18/16 21:00,75,71.1,87,29.99,10,13.8,,0,230,29,0,0,,,7/18/16,75.94230769,71.36923077,85.80769231,30.06461538,9.923076923,14.18076923,26.1,0,226.8990875,2,7,29.57142857,40.14285714,7/18/16 4:16,7/18/16 21:27,7/18/16 5:29,7/18/16 20:15
3429,7/18/16,ROST,F,3429,7/18/16 22:00,7/18/16 22:00,75,69.1,82,30,10,12.7,,0,250,29,0,0,,,7/18/16,75.94230769,71.36923077,85.80769231,30.06461538,9.923076923,14.18076923,26.1,0,226.8990875,2,7,29.57142857,40.14285714,7/18/16 4:16,7/18/16 21:27,7/18/16 5:29,7/18/16 20:15
3434,7/18/16,ROST,F,3434,7/18/16 23:00,7/18/16 23:00,73,68,84,30.01,10,16.1,,0,230,29,0,0,,,7/18/16,75.94230769,71.36923077,85.80769231,30.06461538,9.923076923,14.18076923,26.1,0,226.8990875,2,7,29.57142857,40.14285714,7/18/16 4:16,7/18/16 21:27,7/18/16 5:29,7/18/16 20:15
3439,7/19/16,ROST,F,3439,7/19/16 0:00,7/19/16 0:00,73,70,90,30,10,15,,0,240,29,0,0,,,7/19/16,74.516,61.04,64.84,30.0596,9.958333333,8.68,17.3,0.03,289.2952924,1,103,31,115.3398058,7/19/16 4:17,7/19/16 21:26,7/19/16 5:30,7/19/16 20:14
3444,7/19/16,ROST,F,3444,7/19/16 1:00,7/19/16 1:00,73,69.1,87,29.98,10,9.2,,0,240,29,0,0,,,7/19/16,74.516,61.04,64.84,30.0596,9.958333333,8.68,17.3,0.03,289.2952924,1,103,31,115.3398058,7/19/16 4:17,7/19/16 21:26,7/19/16 5:30,7/19/16 20:14
3449,7/19/16,ROST,F,3449,7/19/16 2:00,7/19/16 2:00,73,69.1,87,29.98,10,11.5,,0,260,29,0,0,,,7/19/16,74.516,61.04,64.84,30.0596,9.958333333,8.68,17.3,0.03,289.2952924,1,103,31,115.3398058,7/19/16 4:17,7/19/16 21:26,7/19/16 5:30,7/19/16 20:14
3454,7/19/16,ROST,F,3454,7/19/16 3:00,7/19/16 3:00,72,69.1,91,29.99,10,10.4,,0,260,29,0,0,,,7/19/16,74.516,61.04,64.84,30.0596,9.958333333,8.68,17.3,0.03,289.2952924,1,103,31,115.3398058,7/19/16 4:17,7/19/16 21:26,7/19/16 5:30,7/19/16 20:14
3459,7/19/16,ROST,F,3459,7/19/16 4:00,7/19/16 4:00,71.1,70,96,29.99,9,9.2,,0,260,29,0,0,,,7/19/16,74.516,61.04,64.84,30.0596,9.958333333,8.68,17.3,0.03,289.2952924,1,103,31,115.3398058,7/19/16 4:17,7/19/16 21:26,7/19/16 5:30,7/19/16 20:14
3464,7/19/16,ROST,F,3464,7/19/16 5:00,7/19/16 5:00,71.1,69.1,93,30.01,10,8.1,,0,260,29,0,0,,,7/19/16,74.516,61.04,64.84,30.0596,9.958333333,8.68,17.3,0.03,289.2952924,1,103,31,115.3398058,7/19/16 4:17,7/19/16 21:26,7/19/16 5:30,7/19/16 20:14
3469,7/19/16,ROST,F,3469,7/19/16 6:00,7/19/16 6:00,71.1,69.1,93,30.03,10,8.1,,0,260,29,0,0,,,7/19/16,74.516,61.04,64.84,30.0596,9.958333333,8.68,17.3,0.03,289.2952924,1,103,31,115.3398058,7/19/16 4:17,7/19/16 21:26,7/19/16 5:30,7/19/16 20:14
3474,7/19/16,ROST,F,3474,7/19/16 7:00,7/19/16 7:00,73,68,84,30.04,10,8.1,,0,270,29,0,0,,,7/19/16,74.516,61.04,64.84,30.0596,9.958333333,8.68,17.3,0.03,289.2952924,1,103,31,115.3398058,7/19/16 4:17,7/19/16 21:26,7/19/16 5:30,7/19/16 20:14
3479,7/19/16,ROST,F,3479,7/19/16 8:00,7/19/16 8:00,73,64.9,76,30.05,10,5.8,,0,300,29,0,0,,,7/19/16,74.516,61.04,64.84,30.0596,9.958333333,8.68,17.3,0.03,289.2952924,1,103,31,115.3398058,7/19/16 4:17,7/19/16 21:26,7/19/16 5:30,7/19/16 20:14
3484,7/19/16,ROST,F,3484,7/19/16 9:00,7/19/16 9:00,75,61,62,30.06,10,8.1,,0,310,29,0,0,,,7/19/16,74.516,61.04,64.84,30.0596,9.958333333,8.68,17.3,0.03,289.2952924,1,103,31,115.3398058,7/19/16 4:17,7/19/16 21:26,7/19/16 5:30,7/19/16 20:14
3489,7/19/16,ROST,F,3489,7/19/16 10:00,7/19/16 10:00,75.9,61,60,30.06,10,11.5,,0,260,29,0,0,,,7/19/16,74.516,61.04,64.84,30.0596,9.958333333,8.68,17.3,0.03,289.2952924,1,103,31,115.3398058,7/19/16 4:17,7/19/16 21:26,7/19/16 5:30,7/19/16 20:14
3494,7/19/16,ROST,F,3494,7/19/16 11:00,7/19/16 11:00,77,63,62,30.07,10,12.7,,0,280,29,1,100,31,115.55,7/19/16,74.516,61.04,64.84,30.0596,9.958333333,8.68,17.3,0.03,289.2952924,1,103,31,115.3398058,7/19/16 4:17,7/19/16 21:26,7/19/16 5:30,7/19/16 20:14
3499,7/19/16,ROST,F,3499,7/19/16 12:00,7/19/16 12:00,78.1,57.9,50,30.06,,9.2,,0,270,29,1,3,31,108.3333333,7/19/16,74.516,61.04,64.84,30.0596,9.958333333,8.68,17.3,0.03,289.2952924,1,103,31,115.3398058,7/19/16 4:17,7/19/16 21:26,7/19/16 5:30,7/19/16 20:14
3504,7/19/16,ROST,F,3504,7/19/16 13:00,7/19/16 13:00,79,60.1,52,30.06,10,10.4,,0.03,260,29,0,0,,,7/19/16,74.516,61.04,64.84,30.0596,9.958333333,8.68,17.3,0.03,289.2952924,1,103,31,115.3398058,7/19/16 4:17,7/19/16 21:26,7/19/16 5:30,7/19/16 20:14
3509,7/19/16,ROST,F,3509,7/19/16 14:00,7/19/16 14:00,79,62.1,56,30.05,10,11.5,,0,270,29,0,0,,,7/19/16,74.516,61.04,64.84,30.0596,9.958333333,8.68,17.3,0.03,289.2952924,1,103,31,115.3398058,7/19/16 4:17,7/19/16 21:26,7/19/16 5:30,7/19/16 20:14
3514,7/19/16,ROST,F,3514,7/19/16 15:00,7/19/16 15:00,80.1,61,52,30.05,10,10.4,,0,280,29,0,0,,,7/19/16,74.516,61.04,64.84,30.0596,9.958333333,8.68,17.3,0.03,289.2952924,1,103,31,115.3398058,7/19/16 4:17,7/19/16 21:26,7/19/16 5:30,7/19/16 20:14
3519,7/19/16,ROST,F,3519,7/19/16 16:00,7/19/16 16:00,80.1,60.1,50,30.04,10,10.4,17.3,0,280,29,0,0,,,7/19/16,74.516,61.04,64.84,30.0596,9.958333333,8.68,17.3,0.03,289.2952924,1,103,31,115.3398058,7/19/16 4:17,7/19/16 21:26,7/19/16 5:30,7/19/16 20:14
3524,7/19/16,ROST,F,3524,7/19/16 17:00,7/19/16 17:00,80.1,57,45,30.05,10,10.4,17.3,0,290,29,0,0,,,7/19/16,74.516,61.04,64.84,30.0596,9.958333333,8.68,17.3,0.03,289.2952924,1,103,31,115.3398058,7/19/16 4:17,7/19/16 21:26,7/19/16 5:30,7/19/16 20:14
3529,7/19/16,ROST,F,3529,7/19/16 18:00,7/19/16 18:00,79,55,44,30.06,10,9.2,,0,320,29,0,0,,,7/19/16,74.516,61.04,64.84,30.0596,9.958333333,8.68,17.3,0.03,289.2952924,1,103,31,115.3398058,7/19/16 4:17,7/19/16 21:26,7/19/16 5:30,7/19/16 20:14
3534,7/19/16,ROST,F,3534,7/19/16 19:00,7/19/16 19:00,77,54,45,30.08,10,10.4,,0,330,29,0,0,,,7/19/16,74.516,61.04,64.84,30.0596,9.958333333,8.68,17.3,0.03,289.2952924,1,103,31,115.3398058,7/19/16 4:17,7/19/16 21:26,7/19/16 5:30,7/19/16 20:14
3539,7/19/16,ROST,F,3539,7/19/16 20:00,7/19/16 20:00,73.65,54.25,50.5,30.09,10,7.5,,0,320,29,0,0,,,7/19/16,74.516,61.04,64.84,30.0596,9.958333333,8.68,17.3,0.03,289.2952924,1,103,31,115.3398058,7/19/16 4:17,7/19/16 21:26,7/19/16 5:30,7/19/16 20:14
3544,7/19/16,ROST,F,3544,7/19/16 21:00,7/19/16 21:00,72,53.1,51,30.13,10,5.8,,0,320,29,0,0,,,7/19/16,74.516,61.04,64.84,30.0596,9.958333333,8.68,17.3,0.03,289.2952924,1,103,31,115.3398058,7/19/16 4:17,7/19/16 21:26,7/19/16 5:30,7/19/16 20:14
3549,7/19/16,ROST,F,3549,7/19/16 22:00,7/19/16 22:00,71.1,52,51,30.15,10,4.6,,0,330,29,0,0,,,7/19/16,74.516,61.04,64.84,30.0596,9.958333333,8.68,17.3,0.03,289.2952924,1,103,31,115.3398058,7/19/16 4:17,7/19/16 21:26,7/19/16 5:30,7/19/16 20:14
3554,7/19/16,ROST,F,3554,7/19/16 23:00,7/19/16 23:00,68,55.9,65,30.16,10,3.5,,0,340,29,0,0,,,7/19/16,74.516,61.04,64.84,30.0596,9.958333333,8.68,17.3,0.03,289.2952924,1,103,31,115.3398058,7/19/16 4:17,7/19/16 21:26,7/19/16 5:30,7/19/16 20:14
3559,7/20/16,ROST,F,3559,7/20/16 0:00,7/20/16 0:00,66.9,55.9,68,30.16,10,3.5,,0,10,29,0,0,,,7/20/16,69.89583333,56.6625,64.04166667,30.19083333,10,8.508333333,,0,276.774444,0,0,,,,,,
3564,7/20/16,ROST,F,3564,7/20/16 1:00,7/20/16 1:00,64.9,55,70,30.17,10,3.5,,0,330,29,0,0,,,7/20/16,69.89583333,56.6625,64.04166667,30.19083333,10,8.508333333,,0,276.774444,0,0,,,,,,
3569,7/20/16,ROST,F,3569,7/20/16 2:00,7/20/16 2:00,64.9,57,75,30.17,10,3.5,,0,330,29,0,0,,,7/20/16,69.89583333,56.6625,64.04166667,30.19083333,10,8.508333333,,0,276.774444,0,0,,,,,,
3574,7/20/16,ROST,F,3574,7/20/16 3:00,7/20/16 3:00,64.9,57,75,30.18,10,0,,0,0,29,0,0,,,7/20/16,69.89583333,56.6625,64.04166667,30.19083333,10,8.508333333,,0,276.774444,0,0,,,,,,
3579,7/20/16,ROST,F,3579,7/20/16 4:00,7/20/16 4:00,64,57,78,30.19,10,3.5,,0,330,29,0,0,,,7/20/16,69.89583333,56.6625,64.04166667,30.19083333,10,8.508333333,,0,276.774444,0,0,,,,,,
3584,7/20/16,ROST,F,3584,7/20/16 5:00,7/20/16 5:00,63,55,75,30.19,10,4.6,,0,340,29,0,0,,,7/20/16,69.89583333,56.6625,64.04166667,30.19083333,10,8.508333333,,0,276.774444,0,0,,,,,,
3589,7/20/16,ROST,F,3589,7/20/16 6:00,7/20/16 6:00,63,57.9,84,30.2,10,4.6,,0,330,29,0,0,,,7/20/16,69.89583333,56.6625,64.04166667,30.19083333,10,8.508333333,,0,276.774444,0,0,,,,,,
3594,7/20/16,ROST,F,3594,7/20/16 7:00,7/20/16 7:00,66,57,73,30.21,10,6.9,,0,340,29,0,0,,,7/20/16,69.89583333,56.6625,64.04166667,30.19083333,10,8.508333333,,0,276.774444,0,0,,,,,,
3599,7/20/16,ROST,F,3599,7/20/16 8:00,7/20/16 8:00,68,55.9,65,30.24,10,4.6,,0,350,29,0,0,,,7/20/16,69.89583333,56.6625,64.04166667,30.19083333,10,8.508333333,,0,276.774444,0,0,,,,,,
3604,7/20/16,ROST,F,3604,7/20/16 9:00,7/20/16 9:00,70,54,57,30.25,10,4.6,,0,10,29,0,0,,,7/20/16,69.89583333,56.6625,64.04166667,30.19083333,10,8.508333333,,0,276.774444,0,0,,,,,,
3609,7/20/16,ROST,F,3609,7/20/16 10:00,7/20/16 10:00,72,48.9,44,30.25,10,5.8,,0,70,29,0,0,,,7/20/16,69.89583333,56.6625,64.04166667,30.19083333,10,8.508333333,,0,276.774444,0,0,,,,,,
3614,7/20/16,ROST,F,3614,7/20/16 11:00,7/20/16 11:00,73.9,53.1,48,30.24,10,3.5,,0,0,29,0,0,,,7/20/16,69.89583333,56.6625,64.04166667,30.19083333,10,8.508333333,,0,276.774444,0,0,,,,,,
3619,7/20/16,ROST,F,3619,7/20/16 12:00,7/20/16 12:00,73.9,53.1,48,30.22,10,8.1,,0,170,29,0,0,,,7/20/16,69.89583333,56.6625,64.04166667,30.19083333,10,8.508333333,,0,276.774444,0,0,,,,,,
3624,7/20/16,ROST,F,3624,7/20/16 13:00,7/20/16 13:00,75.9,53.1,45,30.21,10,10.4,,0,230,29,0,0,,,7/20/16,69.89583333,56.6625,64.04166667,30.19083333,10,8.508333333,,0,276.774444,0,0,,,,,,
3629,7/20/16,ROST,F,3629,7/20/16 14:00,7/20/16 14:00,75,55,50,30.19,10,12.7,,0,210,29,0,0,,,7/20/16,69.89583333,56.6625,64.04166667,30.19083333,10,8.508333333,,0,276.774444,0,0,,,,,,
3634,7/20/16,ROST,F,3634,7/20/16 15:00,7/20/16 15:00,75,55,50,30.18,10,13.8,,0,210,29,0,0,,,7/20/16,69.89583333,56.6625,64.04166667,30.19083333,10,8.508333333,,0,276.774444,0,0,,,,,,
3639,7/20/16,ROST,F,3639,7/20/16 16:00,7/20/16 16:00,75,57,53,30.17,10,15,,0,230,29,0,0,,,7/20/16,69.89583333,56.6625,64.04166667,30.19083333,10,8.508333333,,0,276.774444,0,0,,,,,,
3644,7/20/16,ROST,F,3644,7/20/16 17:00,7/20/16 17:00,75,57.9,55,30.15,10,15,,0,230,29,0,0,,,7/20/16,69.89583333,56.6625,64.04166667,30.19083333,10,8.508333333,,0,276.774444,0,0,,,,,,
3649,7/20/16,ROST,F,3649,7/20/16 18:00,7/20/16 18:00,73.9,57.9,57,30.14,10,16.1,,0,230,29,0,0,,,7/20/16,69.89583333,56.6625,64.04166667,30.19083333,10,8.508333333,,0,276.774444,0,0,,,,,,
3654,7/20/16,ROST,F,3654,7/20/16 19:00,7/20/16 19:00,73,60.1,64,30.15,10,12.7,,0,240,29,0,0,,,7/20/16,69.89583333,56.6625,64.04166667,30.19083333,10,8.508333333,,0,276.774444,0,0,,,,,,
