,tsDate,spp,sex,X,tsHr,HrTimeHr,HrTempF,HrDewPtF,HrHumid,HrSeaLvlPrs,HrVisMPH,HrWindSpd,HrGustSpd,HrPrecip,HrWindDirCirc,HrWeek,HrBirds,HrDets,HrChkAgeMean,HrSigMean,DailyDate,TempF,DewPtF,Humid,SeaLvlPrs,VisM,WindSpd,GustSpd,Precip,WindDirCirc,Birds,Dets,ChkAgeMean,SigMean,Dawn,Dusk,Sunrise,Sunset
2077,7/7/16,COTE,F,2077,7/7/16 15:00,7/7/16 15:00,77.55,73.2,86.5,29.785,7.5,13.25,,0,200,27,0,0,,,7/7/16,74.10461538,72.29230769,94.16923077,29.79907692,4.641538462,9.14,,0,207.9116949,0,0,,,,,,
2079,7/7/16,ROST,F,2079,7/7/16 15:00,7/7/16 15:00,77.55,73.2,86.5,29.785,7.5,13.25,,0,200,27,0,0,,,7/7/16,74.10461538,72.29230769,94.16923077,29.79907692,4.641538462,9.14,,0,207.9116949,0,0,,,,,,
2082,7/7/16,COTE,F,2082,7/7/16 16:00,7/7/16 16:00,76.45,73.2,90,29.79,10,10.95,,0,210,27,0,0,,,7/7/16,74.10461538,72.29230769,94.16923077,29.79907692,4.641538462,9.14,,0,207.9116949,0,0,,,,,,
2084,7/7/16,ROST,F,2084,7/7/16 16:00,7/7/16 16:00,76.45,73.2,90,29.79,10,10.95,,0,210,27,0,0,,,7/7/16,74.10461538,72.29230769,94.16923077,29.79907692,4.641538462,9.14,,0,207.9116949,0,0,,,,,,
2087,7/7/16,COTE,F,2087,7/7/16 17:00,7/7/16 17:00,76.03333333,73.26666667,91.33333333,29.79333333,10,7.3,,0,213.3295631,27,0,0,,,7/7/16,74.10461538,72.29230769,94.16923077,29.79907692,4.641538462,9.14,,0,207.9116949,0,0,,,,,,
2089,7/7/16,ROST,F,2089,7/7/16 17:00,7/7/16 17:00,76.03333333,73.26666667,91.33333333,29.79333333,10,7.3,,0,213.3295631,27,0,0,,,7/7/16,74.10461538,72.29230769,94.16923077,29.79907692,4.641538462,9.14,,0,207.9116949,0,0,,,,,,
2092,7/7/16,COTE,F,2092,7/7/16 18:00,7/7/16 18:00,75.1,73.2,94,29.79,10,5.8,,0,190,27,0,0,,,7/7/16,74.10461538,72.29230769,94.16923077,29.79907692,4.641538462,9.14,,0,207.9116949,0,0,,,,,,
2094,7/7/16,ROST,F,2094,7/7/16 18:00,7/7/16 18:00,75.1,73.2,94,29.79,10,5.8,,0,190,27,0,0,,,7/7/16,74.10461538,72.29230769,94.16923077,29.79907692,4.641538462,9.14,,0,207.9116949,0,0,,,,,,
2097,7/7/16,COTE,F,2097,7/7/16 19:00,7/7/16 19:00,74.76666667,73.26666667,95,29.77666667,7.666666667,8.833333333,,0,193.3295631,27,0,0,,,7/7/16,74.10461538,72.29230769,94.16923077,29.79907692,4.641538462,9.14,,0,207.9116949,0,0,,,,,,
2099,7/7/16,ROST,F,2099,7/7/16 19:00,7/7/16 19:00,74.76666667,73.26666667,95,29.77666667,7.666666667,8.833333333,,0,193.3295631,27,0,0,,,7/7/16,74.10461538,72.29230769,94.16923077,29.79907692,4.641538462,9.14,,0,207.9116949,0,0,,,,,,
2102,7/7/16,COTE,F,2102,7/7/16 20:00,7/7/16 20:00,73.34285714,71.65714286,94.28571429,29.76428571,1.442857143,9.385714286,,0,221.4366214,27,0,0,,,7/7/16,74.10461538,72.29230769,94.16923077,29.79907692,4.641538462,9.14,,0,207.9116949,0,0,,,,,,
2104,7/7/16,ROST,F,2104,7/7/16 20:00,7/7/16 20:00,73.34285714,71.65714286,94.28571429,29.76428571,1.442857143,9.385714286,,0,221.4366214,27,0,0,,,7/7/16,74.10461538,72.29230769,94.16923077,29.79907692,4.641538462,9.14,,0,207.9116949,0,0,,,,,,
2107,7/7/16,COTE,F,2107,7/7/16 21:00,7/7/16 21:00,73.33333333,71.66666667,94.33333333,29.76166667,0.85,7.9,,0,220.1039094,27,0,0,,,7/7/16,74.10461538,72.29230769,94.16923077,29.79907692,4.641538462,9.14,,0,207.9116949,0,0,,,,,,
2109,7/7/16,ROST,F,2109,7/7/16 21:00,7/7/16 21:00,73.33333333,71.66666667,94.33333333,29.76166667,0.85,7.9,,0,220.1039094,27,0,0,,,7/7/16,74.10461538,72.29230769,94.16923077,29.79907692,4.641538462,9.14,,0,207.9116949,0,0,,,,,,
2112,7/7/16,COTE,F,2112,7/7/16 22:00,7/7/16 22:00,72,72,100,29.78,0.8,6.9,,0,210,27,0,0,,,7/7/16,74.10461538,72.29230769,94.16923077,29.79907692,4.641538462,9.14,,0,207.9116949,0,0,,,,,,
2114,7/7/16,ROST,F,2114,7/7/16 22:00,7/7/16 22:00,72,72,100,29.78,0.8,6.9,,0,210,27,0,0,,,7/7/16,74.10461538,72.29230769,94.16923077,29.79907692,4.641538462,9.14,,0,207.9116949,0,0,,,,,,
2117,7/7/16,COTE,F,2117,7/7/16 23:00,7/7/16 23:00,71.73333333,71.73333333,100,29.78333333,0.4,3.1,,0,209.1519279,27,0,0,,,7/7/16,74.10461538,72.29230769,94.16923077,29.79907692,4.641538462,9.14,,0,207.9116949,0,0,,,,,,
2119,7/7/16,ROST,F,2119,7/7/16 23:00,7/7/16 23:00,71.73333333,71.73333333,100,29.78333333,0.4,3.1,,0,209.1519279,27,0,0,,,7/7/16,74.10461538,72.29230769,94.16923077,29.79907692,4.641538462,9.14,,0,207.9116949,0,0,,,,,,
2122,7/8/16,COTE,F,2122,7/8/16 0:00,7/8/16 0:00,73.32,72.6,97.6,29.776,0.84,3.72,,0,201.9582183,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2124,7/8/16,ROST,F,2124,7/8/16 0:00,7/8/16 0:00,73.32,72.6,97.6,29.776,0.84,3.72,,0,201.9582183,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2127,7/8/16,COTE,F,2127,7/8/16 1:00,7/8/16 1:00,73.4,71.6,94,29.76,2.2,4.4,,0,192.007345,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2129,7/8/16,ROST,F,2129,7/8/16 1:00,7/8/16 1:00,73.4,71.6,94,29.76,2.2,4.4,,0,192.007345,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2132,7/8/16,COTE,F,2132,7/8/16 2:00,7/8/16 2:00,73.35,71.65,94.25,29.74625,1.4375,5.7875,,0,193.7374294,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2134,7/8/16,ROST,F,2134,7/8/16 2:00,7/8/16 2:00,73.35,71.65,94.25,29.74625,1.4375,5.7875,,0,193.7374294,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2137,7/8/16,COTE,F,2137,7/8/16 3:00,7/8/16 3:00,73.3,71.7,94.5,29.7475,0.625,5.5,,0,205,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2139,7/8/16,ROST,F,2139,7/8/16 3:00,7/8/16 3:00,73.3,71.7,94.5,29.7475,0.625,5.5,,0,205,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2142,7/8/16,COTE,F,2142,7/8/16 4:00,7/8/16 4:00,71.8,71.8,100,29.75,0.65,1.75,,0,355,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2144,7/8/16,ROST,F,2144,7/8/16 4:00,7/8/16 4:00,71.8,71.8,100,29.75,0.65,1.75,,0,355,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2147,7/8/16,COTE,F,2147,7/8/16 5:00,7/8/16 5:00,71.35,71.35,100,29.76,0.2,1.75,,0,355,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2149,7/8/16,ROST,F,2149,7/8/16 5:00,7/8/16 5:00,71.35,71.35,100,29.76,0.2,1.75,,0,355,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2152,7/8/16,COTE,F,2152,7/8/16 6:00,7/8/16 6:00,70,70,100,29.77,0.2,4.6,,0,60,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2154,7/8/16,ROST,F,2154,7/8/16 6:00,7/8/16 6:00,70,70,100,29.77,0.2,4.6,,0,60,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2157,7/8/16,COTE,F,2157,7/8/16 7:00,7/8/16 7:00,68.43333333,68.43333333,100,29.8,0.733333333,10,18.4,0,16.67043694,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2159,7/8/16,ROST,F,2159,7/8/16 7:00,7/8/16 7:00,68.43333333,68.43333333,100,29.8,0.733333333,10,18.4,0,16.67043694,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2162,7/8/16,COTE,F,2162,7/8/16 8:00,7/8/16 8:00,66.1,66.1,100,29.805,2.4,11.55,19.6,0,35,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2164,7/8/16,ROST,F,2164,7/8/16 8:00,7/8/16 8:00,66.1,66.1,100,29.805,2.4,11.55,19.6,0,35,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2167,7/8/16,COTE,F,2167,7/8/16 9:00,7/8/16 9:00,64.9,64.9,100,29.82,10,12.7,21.9,0,20,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2169,7/8/16,ROST,F,2169,7/8/16 9:00,7/8/16 9:00,64.9,64.9,100,29.82,10,12.7,21.9,0,20,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2172,7/8/16,COTE,F,2172,7/8/16 10:00,7/8/16 10:00,64.9,64,97,29.83,10,15,21.9,0,30,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2174,7/8/16,ROST,F,2174,7/8/16 10:00,7/8/16 10:00,64.9,64,97,29.83,10,15,21.9,0,30,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2177,7/8/16,COTE,F,2177,7/8/16 11:00,7/8/16 11:00,65.53333333,63.66666667,93.66666667,29.85,10,11.53333333,17.3,0,40,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2179,7/8/16,ROST,F,2179,7/8/16 11:00,7/8/16 11:00,65.53333333,63.66666667,93.66666667,29.85,10,11.53333333,17.3,0,40,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2182,7/8/16,COTE,F,2182,7/8/16 12:00,7/8/16 12:00,66,63,90,29.86,10,11.5,18.4,0,30,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2184,7/8/16,ROST,F,2184,7/8/16 12:00,7/8/16 12:00,66,63,90,29.86,10,11.5,18.4,0,30,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2187,7/8/16,COTE,F,2187,7/8/16 13:00,7/8/16 13:00,68,63,84,29.85,10,10.4,17.3,0,40,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2189,7/8/16,ROST,F,2189,7/8/16 13:00,7/8/16 13:00,68,63,84,29.85,10,10.4,17.3,0,40,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2192,7/8/16,COTE,F,2192,7/8/16 14:00,7/8/16 14:00,68.9,63.7,83.5,29.855,10,14.4,20.7,0,30,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2194,7/8/16,ROST,F,2194,7/8/16 14:00,7/8/16 14:00,68.9,63.7,83.5,29.855,10,14.4,20.7,0,30,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2197,7/8/16,COTE,F,2197,7/8/16 15:00,7/8/16 15:00,69.9,62.8,78,29.865,10,14.4,,0,30,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2199,7/8/16,ROST,F,2199,7/8/16 15:00,7/8/16 15:00,69.9,62.8,78,29.865,10,14.4,,0,30,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2202,7/8/16,COTE,F,2202,7/8/16 16:00,7/8/16 16:00,68.55,62.8,82,29.865,10,11.55,,0,35,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2204,7/8/16,ROST,F,2204,7/8/16 16:00,7/8/16 16:00,68.55,62.8,82,29.865,10,11.55,,0,35,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2207,7/8/16,COTE,F,2207,7/8/16 17:00,7/8/16 17:00,68,62.8,83.5,29.865,10,10.95,16.7,0,45,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2209,7/8/16,ROST,F,2209,7/8/16 17:00,7/8/16 17:00,68,62.8,83.5,29.865,10,10.95,16.7,0,45,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2212,7/8/16,COTE,F,2212,7/8/16 18:00,7/8/16 18:00,69.1,61,75,29.86,10,13.8,19.6,0,60,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2214,7/8/16,ROST,F,2214,7/8/16 18:00,7/8/16 18:00,69.1,61,75,29.86,10,13.8,19.6,0,60,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2217,7/8/16,COTE,F,2217,7/8/16 19:00,7/8/16 19:00,66,61,84,29.87,10,15,21.9,0,60,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2219,7/8/16,ROST,F,2219,7/8/16 19:00,7/8/16 19:00,66,61,84,29.87,10,15,21.9,0,60,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2222,7/8/16,COTE,F,2222,7/8/16 20:00,7/8/16 20:00,64.9,61,87,29.88,10,13.8,21.9,0,70,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2224,7/8/16,ROST,F,2224,7/8/16 20:00,7/8/16 20:00,64.9,61,87,29.88,10,13.8,21.9,0,70,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2227,7/8/16,COTE,F,2227,7/8/16 21:00,7/8/16 21:00,64.2,59,83.5,29.895,10,12.1,18.4,0,45,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2229,7/8/16,ROST,F,2229,7/8/16 21:00,7/8/16 21:00,64.2,59,83.5,29.895,10,12.1,18.4,0,45,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2232,7/8/16,COTE,F,2232,7/8/16 22:00,7/8/16 22:00,62.8,59,87.5,29.91,10,13.8,19,0,45,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2234,7/8/16,ROST,F,2234,7/8/16 22:00,7/8/16 22:00,62.8,59,87.5,29.91,10,13.8,19,0,45,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2237,7/8/16,COTE,F,2237,7/8/16 23:00,7/8/16 23:00,62.35,57.55,84,29.9,10,15,20.7,0,60,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2239,7/8/16,ROST,F,2239,7/8/16 23:00,7/8/16 23:00,62.35,57.55,84,29.9,10,15,20.7,0,60,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2242,7/9/16,COTE,F,2242,7/9/16 0:00,7/9/16 0:00,62.43333333,57.43333333,83.33333333,29.9,10,12.66666667,19.96666667,0,43.32956306,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2244,7/9/16,ROST,F,2244,7/9/16 0:00,7/9/16 0:00,62.43333333,57.43333333,83.33333333,29.9,10,12.66666667,19.96666667,0,43.32956306,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2247,7/9/16,COTE,F,2247,7/9/16 1:00,7/9/16 1:00,62.1,57,84,29.9,10,11.5,17.3,0,50,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2249,7/9/16,ROST,F,2249,7/9/16 1:00,7/9/16 1:00,62.1,57,84,29.9,10,11.5,17.3,0,50,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2252,7/9/16,COTE,F,2252,7/9/16 2:00,7/9/16 2:00,62.1,57.9,86,29.89,10,11.5,18.4,0,40,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2254,7/9/16,ROST,F,2254,7/9/16 2:00,7/9/16 2:00,62.1,57.9,86,29.89,10,11.5,18.4,0,40,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2257,7/9/16,COTE,F,2257,7/9/16 3:00,7/9/16 3:00,62.35,57.1,83,29.875,10,11.55,19.6,0,45,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2259,7/9/16,ROST,F,2259,7/9/16 3:00,7/9/16 3:00,62.35,57.1,83,29.875,10,11.55,19.6,0,45,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2262,7/9/16,COTE,F,2262,7/9/16 4:00,7/9/16 4:00,62.35,57.55,84,29.88,10,10.95,16.1,0,50,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2264,7/9/16,ROST,F,2264,7/9/16 4:00,7/9/16 4:00,62.35,57.55,84,29.88,10,10.95,16.1,0,50,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2267,7/9/16,COTE,F,2267,7/9/16 5:00,7/9/16 5:00,62.35,57.55,84,29.875,10,8.65,16.1,0,50,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2269,7/9/16,ROST,F,2269,7/9/16 5:00,7/9/16 5:00,62.35,57.55,84,29.875,10,8.65,16.1,0,50,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2272,7/9/16,COTE,F,2272,7/9/16 6:00,7/9/16 6:00,62.1,57.9,86,29.88,10,6.9,,0,40,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2274,7/9/16,ROST,F,2274,7/9/16 6:00,7/9/16 6:00,62.1,57.9,86,29.88,10,6.9,,0,40,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2277,7/9/16,COTE,F,2277,7/9/16 7:00,7/9/16 7:00,62.35,59,89,29.885,10,11.5,,0,55,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2279,7/9/16,ROST,F,2279,7/9/16 7:00,7/9/16 7:00,62.35,59,89,29.885,10,11.5,,0,55,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2282,7/9/16,COTE,F,2282,7/9/16 8:00,7/9/16 8:00,62.1,60.1,93,29.91,10,6.9,,0,40,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2284,7/9/16,ROST,F,2284,7/9/16 8:00,7/9/16 8:00,62.1,60.1,93,29.91,10,6.9,,0,40,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2287,7/9/16,COTE,F,2287,7/9/16 9:00,7/9/16 9:00,63,60.1,90,29.91,10,9.2,,0,50,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2289,7/9/16,ROST,F,2289,7/9/16 9:00,7/9/16 9:00,63,60.1,90,29.91,10,9.2,,0,50,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2292,7/9/16,COTE,F,2292,7/9/16 10:00,7/9/16 10:00,64,61,90,29.91,10,9.2,,0,50,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2294,7/9/16,ROST,F,2294,7/9/16 10:00,7/9/16 10:00,64,61,90,29.91,10,9.2,,0,50,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2297,7/9/16,COTE,F,2297,7/9/16 11:00,7/9/16 11:00,64,61,90,29.91,10,9.2,,0,90,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2299,7/9/16,ROST,F,2299,7/9/16 11:00,7/9/16 11:00,64,61,90,29.91,10,9.2,,0,90,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2302,7/9/16,COTE,F,2302,7/9/16 12:00,7/9/16 12:00,64.9,61,87,29.9,10,13.8,,0,100,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2304,7/9/16,ROST,F,2304,7/9/16 12:00,7/9/16 12:00,64.9,61,87,29.9,10,13.8,,0,100,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2307,7/9/16,COTE,F,2307,7/9/16 13:00,7/9/16 13:00,64,61,90,29.91,10,11.5,,0,90,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2309,7/9/16,ROST,F,2309,7/9/16 13:00,7/9/16 13:00,64,61,90,29.91,10,11.5,,0,90,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2312,7/9/16,COTE,F,2312,7/9/16 14:00,7/9/16 14:00,64.9,61,87,29.91,10,12.7,18.4,0,90,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2314,7/9/16,ROST,F,2314,7/9/16 14:00,7/9/16 14:00,64.9,61,87,29.91,10,12.7,18.4,0,90,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2317,7/9/16,COTE,F,2317,7/9/16 15:00,7/9/16 15:00,64.9,61,87,29.91,10,13.8,,0,110,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2319,7/9/16,ROST,F,2319,7/9/16 15:00,7/9/16 15:00,64.9,61,87,29.91,10,13.8,,0,110,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
